course_id,difficulty_score,difficulty_score_raw
LSCI175,5.798841698841699,5.390628125783459
LSCI182V,4.64054054054054,5.091350176279841
LSCI189,1.555984555984556,3.941148129049261
LSCI195A,3.9756756756756757,4.884843780365577
LSCI195B,3.9953667953667953,4.894291646272445
LSCI195C,3.988416988416988,4.8916848999589755
LSCI195W,2.926254826254826,4.543100119410356
LSCI198,3.610810810810811,4.768357868893939
LSCI199,3.8598455598455597,4.853422123383141
LSCI2,2.7386100386100383,4.4639190939107944
LSCI20,2.9308880308880307,4.543812192304095
LSCI202A,3.084942084942085,4.599914756853411
LSCI202B,7.718146718146718,5.796426985823661
LSCI202C,7.448262548262549,5.721479993871298
LSCI209,4.986872586872587,5.197935551913829
LSCI217,7.365444015444015,5.7004136216095045
LSCI219,7.252509652509652,5.679375393004012
LSCI249,9.204247104247104,6.502916111125068
LSCI251C,7.81891891891892,5.8177242416142505
LSCI259,3.595752895752896,4.765230644505954
LSCI269,7.897683397683398,5.840951527438399
LSCI290,4.309266409266409,4.992682938267463
LSCI299,3.6548262548262547,4.784961606604133
LSCI3,2.417760617760618,4.331839654619631
LSCI43,1.9428571428571428,4.207572156931246
LSCI51,2.4583011583011585,4.34362706486953
M&MG200A,5.228957528957529,5.263190293038614
M&MG200B,5.451351351351351,5.316079544757772
M&MG200C,5.32972972972973,5.285054349585442
M&MG200R,4.430888030888031,5.0340633185431045
M&MG201A,2.597297297297297,4.404493850827316
M&MG201B,2.859073359073359,4.511394959039942
M&MG201C,3.0096525096525095,4.568733085444837
M&MG203A,4.735521235521236,5.118816224357727
M&MG203B,7.461003861003861,5.7248878718357865
M&MG203C,4.837451737451738,5.152722330510347
M&MG206,8.197683397683399,5.9579040247340815
M&MG210A,7.521235521235521,5.742760674626103
M&MG210B,8.691119691119692,6.152483888183587
M&MG215,8.702702702702702,6.154575847044224
M&MG215A,3.3084942084942086,4.682589557273882
M&MG215B,8.577606177606178,6.102084476110132
M&MG216,6.762548262548262,5.587719923945038
M&MG219,7.053281853281853,5.6390212495690895
M&MG221,8.69980694980695,6.153738510784274
M&MG222,8.750193050193051,6.181221618745425
M&MG227,7.564092664092665,5.755913696445309
M&MG230,3.9826254826254823,4.888384483875638
M&MG240,6.601544401544401,5.552852524784894
M&MG250,7.916216216216217,5.849137125184121
M&MG280,6.435907335907336,5.523708613256488
M&MG292A,4.800386100386101,5.138070323355378
M&MG292B,3.0594594594594593,4.587096098375324
M&MG292C,4.52007722007722,5.059359719786798
M&MG299,9.892277992277991,6.984808045802767
MATH10,3.1776061776061777,4.634871706069276
MATH105A,5.077220077220077,5.22343825171708
MATH105B,7.668339768339768,5.785254895147272
MATH105LA,3.208880308880309,4.648523408658345
MATH105LB,4.917374517374517,5.179385198524487
MATH107,8.594980694980695,6.109365494137113
MATH107L,8.194208494208494,5.95570782256495
MATH110A,7.344015444015444,5.697845485102076
MATH110B,7.128571428571429,5.65163336082299
MATH112A,7.525868725868726,5.744074145823816
MATH112B,6.988416988416989,5.628896548869358
MATH112C,8.788416988416987,6.1991233353693715
MATH113A,4.573359073359073,5.075810153983043
MATH114A,6.47992277992278,5.532128788997255
MATH115,4.3938223938223935,5.019986434388934
MATH118,1.5756756756756758,3.9613700668571896
MATH120A,7.865250965250965,5.830816779755259
MATH120B,4.728571428571429,5.118578303395954
MATH120C,9.321235521235522,6.585832296996493
MATH121A,8.574131274131274,6.099454892830322
MATH121B,8.294980694980694,5.991960391566365
MATH13,8.864864864864865,6.247440825899172
MATH130A,8.374903474903476,6.02198667886444
MATH130B,7.3301158301158305,5.695362581904906
MATH130C,8.841698841698841,6.234445879321317
MATH131A,9.534362934362935,6.684693069781686
MATH131B,9.41042471042471,6.650266366042502
MATH131C,9.944401544401543,7.260586632309954
MATH134A,8.92046332046332,6.279469831137968
MATH134B,7.777220077220077,5.808630874573663
MATH134C,5.8,5.391136551891796
MATH13X,1.6057915057915058,3.9795095255216646
MATH140A,8.508108108108107,6.072290215182735
MATH140B,8.623938223938225,6.116604164563647
MATH140C,4.771428571428571,5.128020574510852
MATH141,5.7664092664092665,5.384423307122103
MATH146,8.844015444015444,6.236694631113193
MATH147,8.174517374517375,5.945229705729402
MATH150,8.572972972972973,6.098671234435316
MATH151,8.22895752895753,5.967662937018632
MATH152,8.296138996138996,5.9920312555173725
MATH161,8.945945945945946,6.300791832294836
MATH162A,9.982625482625483,7.546285550669554
MATH162B,9.981467181467181,7.544202669776776
MATH171A,9.906177606177607,7.034765814393214
MATH171B,8.8996138996139,6.267009660766078
MATH173A,5.1444015444015445,5.241995198178061
MATH173B,8.165250965250966,5.939572211040081
MATH175,4.718146718146718,5.113608981403509
MATH176,8.067953667953669,5.89777785283987
MATH178,5.947104247104247,5.423465471182652
MATH180A,7.761003861003861,5.804826667387923
MATH184,8.461776061776062,6.057506089221763
MATH184L,3.793822393822394,4.829393495058249
MATH189,8.468725868725869,6.058866912094297
MATH192,7.164478764478765,5.659351245645748
MATH193,8.298455598455597,5.992879095634406
MATH194,8.203474903474904,5.9587020978904714
MATH195W,4.688030888030888,5.106733711033577
MATH199A,5.283397683397683,5.276309295673049
MATH199B,5.418918918918918,5.309381918814915
MATH199C,4.749420849420849,5.121974552413859
MATH1A,8.715444015444016,6.16146025285046
MATH1B,8.21969111969112,5.9664899119120385
MATH205A,9.816988416988417,6.7793242352649346
MATH205B,9.420849420849422,6.652176129816977
MATH205C,9.518146718146719,6.681844180076155
MATH206A,8.547490347490347,6.090223181159606
MATH206B,8.855598455598455,6.243438712693375
MATH206C,8.683011583011583,6.150348287318997
MATH210A,5.032046332046332,5.208235825983472
MATH210B,5.109652509652509,5.23311779081352
MATH210C,4.677606177606178,5.103762384675954
MATH211A,6.079150579150578,5.45410472023319
MATH211B,7.875675675675676,5.835548414450151
MATH211C,6.947876447876448,5.6236352509962835
MATH218A,8.86833976833977,6.251400771969176
MATH218B,8.801158301158303,6.203407951882026
MATH218C,8.983011583011583,6.32838238161123
MATH220A,8.152509652509654,5.932679346224742
MATH220B,8.250965250965251,5.976234061372907
MATH220C,8.209266409266409,5.962115280155106
MATH222A,6.3432432432432435,5.504438312802148
MATH222B,8.115444015444016,5.917596400064422
MATH222C,6.681467181467181,5.5679396803655425
MATH225A,7.116988416988417,5.648940535859969
MATH225B,8.790733590733591,6.199566334144014
MATH225C,8.854440154440155,6.241948966834787
MATH2A,8.81158301158301,6.215049682578304
MATH2B,8.711969111969111,6.160820071405947
MATH2D,8.930888030888031,6.287197801704241
MATH2E,8.052895752895752,5.894314228186915
MATH3A,7.577992277992278,5.758742057601593
MATH3D,8.918146718146717,6.277330609178706
MATH9,3.4486486486486485,4.724044662735441
MEDHUM1,1.103088803088803,3.202452400644074
MEDHUM137,1.2797297297297296,3.597405798233005
MEDHUM195,2.275289575289575,4.295927184930054
MEDHUM200,4.559459459459459,5.071669059516705
MEDHUM3,3.6675675675675676,4.790495063025027
MGMT1,1.8791505791505791,4.163511009062704
MGMT10,2.4235521235521236,4.334201997164483
MGMT101,2.483783783783784,4.3536818763965135
MGMT102,3.8772200772200773,4.858460275887139
MGMT105,3.8563706563706566,4.851482906659044
MGMT107,3.3606177606177607,4.703988324051756
MGMT109,4.252509652509652,4.970315503481453
MGMT110,2.7884169884169885,4.483680087564001
MGMT111,6.196138996138996,5.476104120014833
MGMT113,2.004247104247104,4.238831729494098
MGMT115,1.393822393822394,3.7553824899477886
MGMT120,1.191119691119691,3.4556525294538254
MGMT121,1.3011583011583012,3.64006480229016
MGMT123,1.5675675675675675,3.9496804148910543
MGMT124,2.146718146718147,4.270999871191582
MGMT125,8.502316602316602,6.069724833614352
MGMT126,1.4297297297297298,3.8019688611060793
MGMT127,3.7810810810810813,4.826129403053303
MGMT128,6.175289575289575,5.472493479743654
MGMT129,1.4146718146718147,3.7788148695099983
MGMT131A,2.5416988416988415,4.376237601490373
MGMT131B,4.4389961389961385,5.035729160323668
MGMT131C,3.5123552123552124,4.741619221614277
MGMT132A,1.8826254826254827,4.1659970249023175
MGMT133,1.7042471042471043,4.0581694206162835
MGMT134,2.8845559845559845,4.5243937757859
MGMT136,2.647104247104247,4.421819889363089
MGMT137,2.7768339768339767,4.476737630462393
MGMT138,3.5077220077220077,4.739629191597159
MGMT141,3.376833976833977,4.7077787997641085
MGMT143,7.306949806949808,5.6908550024579325
MGMT144,6.542471042471043,5.543560743373865
MGMT145,1.0115830115830116,2.5757654633529006
MGMT146A,4.155212355212355,4.944569955820338
MGMT147,3.611969111969112,4.768581991974067
MGMT149,1.3521235521235522,3.721039254253342
MGMT150,4.646332046332047,5.094298652483046
MGMT151,3.167181467181467,4.632259361275776
MGMT153,3.364092664092664,4.7045434017765855
MGMT154,5.877606177606177,5.408583852927053
MGMT155,3.0258687258687256,4.575912113780014
MGMT156,6.351351351351352,5.506098340575417
MGMT158,2.534749034749035,4.373666069783583
MGMT159,7.457528957528958,5.724520328077691
MGMT160,4.638223938223938,5.090944828625066
MGMT165,2.5023166023166024,4.36222441502157
MGMT166,1.3996138996138996,3.7600845116712067
MGMT171,2.6957528957528956,4.448776734749813
MGMT172,2.6355212355212356,4.417425353483137
MGMT173,4.210810810810811,4.959720006316071
MGMT174,8.16988416988417,5.942907213999073
MGMT176,2.9054054054054053,4.534124520784384
MGMT178,4.318532818532818,4.994532484666903
MGMT182,1.345173745173745,3.7094177287632584
MGMT184,8.206949806949808,5.961772513387179
MGMT189,2.53011583011583,4.372314899597297
MGMT190,3.1127413127413126,4.612565069508795
MGMT191W,4.203861003861004,4.958232846259976
MGMT192,1.8293436293436294,4.130234816913879
MGMT194,2.757142857142857,4.469582808450334
MGMT195,4.983397683397683,5.1971558639358
MGMT196,3.0733590733590734,4.59453122467565
MGMT197,9.848262548262548,6.84921838915098
MGMT198A,6.284169884169884,5.4912256828848625
MGMT198B,5.275289575289575,5.27527607822235
MGMT198C,5.276447876447877,5.275276078222351
MGMT199,3.9918918918918918,4.893451409117026
MGMT200,4.467953667953667,5.042702291457907
MGMT201A,4.991505791505792,5.198995893258267
MGMT201B,5.925096525096525,5.418334185686284
MGMT203A,3.628185328185328,4.773461827879096
MGMT204A,4.357915057915058,5.0078660050274575
MGMT204B,5.461776061776062,5.318824853277262
MGMT208,8.607722007722007,6.112142157466677
MGMT210,4.888416988416989,5.171394533123627
MGMT299,3.7347490347490346,4.811236506022051
MGMT30A,3.5528957528957528,4.751412631224495
MGMT30B,3.0212355212355213,4.573041502978297
MGMT4A,3.5656370656370657,4.756285545462404
MGMT4B,3.2783783783783784,4.669127154799404
MGMT5,8.483783783783785,6.063390904345656
MGMT7,6.307335907335908,5.498039262947842
MGMT90,3.05019305019305,4.582721455954878
MGMTEP200,5.158301158301158,5.2453869227277625
MGMTEP201A,1.6023166023166024,3.9766728594205096
MGMTEP201B,8.724710424710423,6.165620749403144
MGMTEP202,1.6544401544401546,4.027653958454271
MGMTEP203A,2.655212355212355,4.427494429619749
MGMTEP203B,4.186486486486487,4.952477680482474
MGMTEP204A,5.591505791505792,5.34712420654863
MGMTEP204B,8.616988416988416,6.114145006168817
MGMTEP205,1.8571428571428572,4.147131306924963
MGMTEP207,3.0154440154440154,4.571269013907734
MGMTEP208,2.998069498069498,4.565980779769334
MGMTEP209A,1.7193050193050192,4.066815632167388
MGMTEP210,1.67992277992278,4.043053332418062
MGMTEP215,5.011196911196912,5.204111820495033
MGMTEP218,3.413899613899614,4.715640656659323
MGMTEP225,1.9312741312741313,4.203371381005547
MGMTEP229,4.606949806949807,5.084742049250321
MGMTEP283,3.6235521235521233,4.770975068076713
MGMTEP290,2.86023166023166,4.5121277235154
MGMTEP294,1.0416988416988417,2.935919437464048
MGMTEP295,4.763320463320463,5.126361894919868
MGMTEP295A,3.9525096525096526,4.877735829195509
MGMTEP295B,2.8034749034749034,4.490059979437533
MGMTEP296,6.086100386100386,5.455617337900726
MGMTEP299,3.942084942084942,4.87521381317438
MGMTFE200,4.289575289575289,4.98575220751067
MGMTFE201A,2.157142857142857,4.27378091216513
MGMTFE201B,5.801158301158301,5.39133553682203
MGMTFE202,1.659073359073359,4.0312897391141504
MGMTFE203A,3.679150579150579,4.795632376946236
MGMTFE203B,2.632046332046332,4.41559836393351
MGMTFE204A,7.143629343629343,5.654644855891034
MGMTFE204B,6.726640926640926,5.577476357870981
MGMTFE205,1.9104247104247105,4.186121080073112
MGMTFE207,2.572972972972973,4.393722552300942
MGMTFE208,5.038996138996139,5.211431728515754
MGMTFE209A,1.6266409266409267,4.0031476386154985
MGMTFE209B,2.4918918918918918,4.357601959136046
MGMTFE210,1.9173745173745174,4.19397587049224
MGMTFE211,1.33011583011583,3.691443775441963
MGMTFE212,3.838996138996139,4.845273961566495
MGMTFE213,8.460617760617762,6.057472518314623
MGMTFE214,2.8683397683397684,4.517441053191488
MGMTFE215,1.827027027027027,4.128898995157011
MGMTFE217,2.9424710424710425,4.5475016036849425
MGMTFE218,1.0915057915057915,3.182292240041436
MGMTFE220,4.028957528957529,4.9063212425246725
MGMTFE222,1.6822393822393824,4.0468956632094395
MGMTFE223,1.7563706563706565,4.088519802271768
MGMTFE225,2.1756756756756754,4.276941990887356
MGMTFE227,4.406563706563706,5.023432053786303
MGMTFE228,8.268339768339768,5.9845227020020495
MGMTFE229,3.9745173745173745,4.884763916477418
MGMTFE231A,3.299227799227799,4.678551889301246
MGMTFE231B,3.4312741312741313,4.719624191735827
MGMTFE233,1.2328185328185328,3.5137086689834676
MGMTFE234,7.047490347490347,5.637837697381452
MGMTFE242,5.510424710424711,5.328703606472133
MGMTFE243,5.626254826254827,5.355921777305165
MGMTFE246A,2.2,4.281423114338176
MGMTFE246B,4.2664092664092665,4.977246221914157
MGMTFE246C,4.133204633204633,4.935899264289881
MGMTFE246F,4.839768339768339,5.153443944676129
MGMTFE247,3.1926640926640926,4.643585420408377
MGMTFE248,9.223938223938225,6.52086365765963
MGMTFE249,1.2455598455598456,3.550132742503541
MGMTFE250,5.872972972972973,5.4069334582801805
MGMTFE251A,3.533204633204633,4.746392130361479
MGMTFE252D,1.022007722007722,2.7249497267120724
MGMTFE253,1.005791505791506,2.366540193625936
MGMTFE255,3.036293436293436,4.579379642417663
MGMTFE257,5.3494208494208495,5.290879830838377
MGMTFE258,1.0266409266409267,2.830590175492685
MGMTFE259,3.4185328185328188,4.716320201727513
MGMTFE273,5.423552123552123,5.31103115107306
MGMTFE274,9.577220077220078,6.693264267336616
MGMTFE279,2.6065637065637066,4.409216950618767
MGMTFE280,8.714285714285714,6.161311394846892
MGMTFE281,1.7586872586872586,4.090183968076636
MGMTFE282,5.687644787644788,5.36754152041112
MGMTFE283,1.6984555984555985,4.054185092809114
MGMTFE285,3.2135135135135138,4.649871777364888
MGMTFE287,9.175289575289575,6.478437120659138
MGMTFE288,3.647876447876448,4.781345238498386
MGMTFE290,2.5474903474903474,4.379235928584868
MGMTFE292,1.3915057915057916,3.7550864415069087
MGMTFE294,1.920849420849421,4.1956733257368
MGMTFE295,6.331660231660232,5.5029084060788955
MGMTFE295A,3.6073359073359073,4.767370303228105
MGMTFE295B,1.7389961389961388,4.0795424924909165
MGMTFE296,5.019305019305019,5.206042001666078
MGMTFE298,1.1818532818532819,3.430051700293101
MGMTFE299,3.137065637065637,4.622991566018876
MGMTHC200,4.7274131274131275,5.1183301624938915
MGMTHC201A,1.723938223938224,4.070368577518818
MGMTHC201B,3.4474903474903473,4.72396795945568
MGMTHC202,1.4030888030888031,3.763139642227647
MGMTHC203A,1.9335907335907336,4.203947224857917
MGMTHC203B,8.401544401544403,6.033473439486627
MGMTHC204A,4.154054054054054,4.944246489073306
MGMTHC205,1.4853281853281852,3.8534287538673695
MGMTHC206,8.662162162162161,6.140115531042545
MGMTHC207,1.3,3.638136864255344
MGMTHC209A,5.386486486486486,5.30032196948821
MGMTHC209B,5.268339768339768,5.272799329475702
MGMTHC210,2.313513513513514,4.306844673113619
MGMTHC225,1.1065637065637066,3.2157598379224672
MGMTHC283,3.3664092664092666,4.704837585837547
MGMTHC287,9.110424710424711,6.430324728742581
MGMTHC290,4.238610038610038,4.96717686208314
MGMTHC292,4.993822393822394,5.1998032781879795
MGMTHC295,3.7127413127413127,4.806444153281996
MGMTHC296,4.9579150579150575,5.188713112893279
MGMTHC299,4.151737451737452,4.943122349644824
MGMTMBA200,1.74015444015444,4.0806647381962735
MGMTMBA201A,2.281081081081081,4.297295221716447
MGMTMBA201B,4.835135135135134,5.15213799397973
MGMTMBA202,1.872200772200772,4.1592291586141075
MGMTMBA203A,4.88957528957529,5.171680062190826
MGMTMBA203B,3.0050193050193053,4.568167391037157
MGMTMBA204A,7.254826254826256,5.679515456662234
MGMTMBA205,3.1996138996138996,4.644919576497735
MGMTMBA207,2.7258687258687258,4.45930296126537
MGMTMBA208,1.7783783783783784,4.102511763625343
MGMTMBA209A,3.9594594594594597,4.880643628136405
MGMTMBA209B,4.543243243243243,5.067267830998769
MGMTMBA210,2.055212355212355,4.25595230529993
MGMTMBA211,2.7142857142857144,4.4541970123314805
MGMTMBA213,2.8833976833976833,4.52435513311541
MGMTMBA214,1.5305019305019305,3.9101872923006185
MGMTMBA215,1.228185328185328,3.5087735007724437
MGMTMBA217,4.743629343629344,5.120178803046297
MGMTMBA218,1.013899613899614,2.6011649378408497
MGMTMBA220,7.549034749034749,5.751047950019941
MGMTMBA225,1.2583011583011583,3.564867812686036
MGMTMBA228,4.420463320463321,5.027912336352795
MGMTMBA231A,2.6447876447876446,4.420644406046264
MGMTMBA231B,8.365637065637067,6.016756178473028
MGMTMBA242,6.774131274131275,5.589707174954269
MGMTMBA243,6.397683397683397,5.5158543853274
MGMTMBA244,1.9613899613899615,4.220361619047609
MGMTMBA245,1.0162162162162163,2.6286506239271468
MGMTMBA246A,1.71003861003861,4.062239047955749
MGMTMBA246B,1.5664092664092664,3.949153645562307
MGMTMBA246E,4.121621621621622,4.9328207614385295
MGMTMBA248,4.101930501930502,4.9290545522641285
MGMTMBA249,1.2722007722007722,3.5861622202743453
MGMTMBA250,5.777992277992278,5.386942032172494
MGMTMBA251A,2.7594594594594595,4.470912611112455
MGMTMBA252D,1.0208494208494208,2.7141938670045884
MGMTMBA254,7.052123552123552,5.638717207037059
MGMTMBA256,1.5258687258687258,3.905003461025307
MGMTMBA257,5.306563706563707,5.2799930246745905
MGMTMBA258,1.0833976833976835,3.1361522275185445
MGMTMBA259,5.018146718146718,5.205989503037946
MGMTMBA264,8.737451737451739,6.174230482248157
MGMTMBA270,4.412355212355212,5.025600028471565
MGMTMBA272,3.5088803088803084,4.739745052595517
MGMTMBA273,3.082625482625483,4.598190193452658
MGMTMBA274,4.891891891891892,5.172759841047042
MGMTMBA279,1.8525096525096525,4.14413935823667
MGMTMBA282,5.728185328185328,5.375665254176505
MGMTMBA283,2.7548262548262548,4.468789705365794
MGMTMBA285,1.211969111969112,3.4939506084325203
MGMTMBA290,3.306177606177606,4.682004698675739
MGMTMBA292,2.7814671814671814,4.479036270586221
MGMTMBA293,3.317760617760618,4.684995694043559
MGMTMBA294,1.6996138996138996,4.055832640584674
MGMTMBA295B,1.0023166023166024,2.0732229655282457
MGMTMBA298,1.1806949806949807,3.4250915351314846
MGMTMBA299,1.571042471042471,3.9520612885003796
MGMTPHD291,4.3880308880308885,5.0172847502880815
MGMTPHD292,6.448648648648649,5.527128228816875
MGMTPHD297A,3.452123552123552,4.724849404012444
MGMTPHD297B,4.4714285714285715,5.044355579016478
MGMTPHD297D,5.672586872586872,5.364149375967272
MGMTPHD297F,2.6378378378378375,4.417779505348911
MGMTPHD297G,5.125868725868726,5.237126318028111
MGMTPHD297H,1.044015444015444,2.9441548870003498
MGMTPHD297I,1.4193050193050194,3.785860274262499
MGMTPHD297K,5.748455598455598,5.381839347261333
MGMTPHD297L,1.4911196911196911,3.8661160080632864
MGMTPHD297M,3.028185328185328,4.576256485026401
MGMTPHD297Q,4.778378378378378,5.132476602757216
MGMTPHD297R,4.9972972972972975,5.2006415668790895
MGMTPHD297S,1.344015444015444,3.7091833697657766
MGMTPHD297T,4.033590733590733,4.908424410006166
MGMTPHD297U,8.966795366795367,6.318676145170837
MGMTPHD297V,7.561776061776062,5.755618437954093
MGMTPHD297W,5.12007722007722,5.235697440462521
MGMTPHD299,3.747490347490347,4.815460688682262
MGMTPHD399,3.3698841698841697,4.706635487935216
MNGE201,1.7633204633204633,4.0932609659027746
MNGE202,4.703088803088803,5.110373500258411
MNGE203,8.316988416988416,5.998637886729512
MNGE205,5.3169884169884165,5.281409264458665
MNGE207,1.8478764478764478,4.141411616193212
MNGE208,3.283011583011583,4.670359756983231
MNGE209,1.3498069498069498,3.715728334806611
MNGE210,1.8652509652509652,4.155872482880639
MNGE211,1.4644787644787645,3.8386771007227893
MNGE217,1.4436293436293437,3.817428059925251
MNGE290,2.2799227799227797,4.296732496913902
MNGE298A,1.2305019305019305,3.5114400833355472
MNGE298B,3.002702702702703,4.567632769183492
MOLBIO200A,6.6826254826254825,5.568134979782006
MOLBIO200B,6.437065637065637,5.524181983247483
MOLBIO200C,6.615444015444016,5.55656514678403
MOLBIO200R,5.787258687258688,5.389424353382069
MOLBIO201A,7.068339768339769,5.640717534668239
MOLBIO201B,7.594208494208494,5.762214415048456
MOLBIO201C,5.1003861003861,5.230665563385006
MOLBIO202A,8.142084942084942,5.925425723312323
MOLBIO202B,8.344787644787644,6.009340794868157
MOLBIO202C,8.151351351351352,5.93220398370353
MOLBIO203,7.63011583011583,5.774891659337506
MOLBIO204,5.576447876447876,5.343835209195376
MOLBIO205,9.4011583011583,6.648103915931793
MOLBIO210,9.826254826254827,6.788675457432709
MOLBIO211,9.666409266409266,6.7065540388456535
MOLBIO213,7.962548262548262,5.866160391314475
MOLBIO214,9.162548262548263,6.4670475345673015
MOLBIO215,8.27876447876448,5.986146163883489
MOLBIO215A,3.3084942084942086,4.682589557273882
MOLBIO215B,8.577606177606178,6.102084476110132
MOLBIO217A,8.545173745173745,6.089418782332752
MOLBIO217B,8.655212355212356,6.138077947078864
MOLBIO218,5.5034749034749035,5.328460752172783
MOLBIO220,9.08146718146718,6.408795790266059
MOLBIO221,4.762162162162163,5.125892822438985
MOLBIO221L,3.300386100386101,4.678975222215808
MOLBIO223,9.993050193050193,7.66475000871566
MOLBIO224,8.884555984555984,6.259000635709679
MOLBIO227,7.28957528957529,5.687911727806549
MOLBIO227L,3.849420849420849,4.848670305598969
MOLBIO229,4.5293436293436296,5.061898700648191
MOLBIO243,1.0857142857142856,3.1532234273334208
MOLBIO244,8.162934362934363,5.937875833708477
MOLBIO248,8.186100386100385,5.952352623360711
MOLBIO250,4.039382239382239,4.909486823407606
MOLBIO250L,3.4405405405405407,4.723094537017278
MOLBIO251,7.458687258687259,5.724601864884501
MOLBIO251L,8.019305019305019,5.88038259065497
MOLBIO252L,8.63088803088803,6.118638673250771
MOLBIO253,5.438610038610038,5.314284570987183
MOLBIO253L,5.956370656370656,5.4248533497248355
MOLBIO255,9.055984555984557,6.392440073817093
MOLBIO268,9.098262548262548,6.423874368895167
MOLBIO270,4.141312741312741,4.938889913636701
MOLBIO280,9.898069498069498,7.005448772535832
MOLBIO291,5.833590733590733,5.398616999000275
MOLBIO292A,5.074324324324325,5.222835588736924
MOLBIO292C,5.074324324324325,5.222835588736924
MOLBIO293A,8.782625482625484,6.196956248864403
MOLBIO293B,8.707335907335906,6.156755075209183
MOLBIO293C,9.035135135135135,6.378142003617458
MOLBIO295,8.980694980694981,6.327441831686908
MOLBIO399,4.17953667953668,4.950881231633981
MPAC200A,1.9625482625482626,4.221670031510784
MPAC200B,3.9791505791505792,4.8861399388637485
MPAC200C,2.564864864864865,4.389292543083919
MPAC200D,1.8583011583011584,4.148328225752464
MPAC230,5.908880308880309,5.413724225287394
MPAC231A,1.82007722007722,4.126697080273456
MPAC231B,3.7857142857142856,4.826469518651434
MPAC232,1.7355212355212355,4.078277681493368
MPAC234,1.242084942084942,3.5423137948109487
MPAC235,1.922007722007722,4.195674836308431
MPAC237,3.386100386100386,4.709283831132984
MPAC238,1.8606177606177607,4.150214852818032
MPAC239,1.1355212355212356,3.2986397799007485
MPAC241,4.397297297297297,5.021182409133077
MPAC242,3.4034749034749034,4.712776331217492
MPAC243,3.744015444015444,4.8135331550696465
MPAC244,1.0498069498069498,2.9649334664229756
MPAC245,1.0127413127413127,2.5845521502339794
MPAC246,2.889189189189189,4.52527148552862
MPAC290,1.6752895752895753,4.039654781662869
MPAC291,3.4694980694980693,4.727650525969665
MPAC293,5.490733590733591,5.327052242358436
MPAC299,3.497297297297297,4.7365070152773034
MSE141,4.845559845559846,5.155448199157747
MSE142,6.446332046332047,5.526260539858909
MSE151,5.188416988416988,5.2543391489322095
MSE155,5.145559845559846,5.242055019467926
MSE155L,9.171814671814673,6.472591423857613
MSE158,1.533976833976834,3.9136129424220107
MSE164,9.071042471042471,6.40246851751292
MSE164L,5.025096525096525,5.207084773171123
MSE165A,6.937451737451737,5.6216562928419265
MSE165B,8.01003861003861,5.877480682834857
MSE165C,6.527413127413127,5.541751930983974
MSE165CL,5.342471042471042,5.290021580573482
MSE173,4.634749034749035,5.090766492756613
MSE174,5.211583011583011,5.2589959500235866
MSE175,3.9084942084942087,4.865197010881673
MSE176,8.907142857142857,6.269743286406122
MSE178,5.6250965250965255,5.355601984582219
MSE187,1.8218146718146717,4.12735444575297
MSE189A,4.617374517374517,5.0869837204503785
MSE189B,3.7903474903474903,4.827949805763504
MSE189C,2.6250965250965255,4.413301544847161
MSE190,3.2436293436293435,4.6571467149492225
MSE195,5.227799227799228,5.263043793978154
MSE197,5.808108108108108,5.39273190051268
MSE199,4.47027027027027,5.0431312515064
MSE199P,4.844401544401544,5.155426805735142
MSE200,7.660231660231661,5.78334140184793
MSE201A,8.321621621621622,5.999617204245087
MSE201B,8.37027027027027,6.019107610815045
MSE205,3.4857142857142858,4.730808599342345
MSE241,7.9196911196911195,5.850466988338337
MSE249,5.364478764478765,5.294589355573674
MSE254,7.399613899613899,5.709680601976771
MSE255A,9.821621621621622,6.78557062940337
MSE256A,4.012741312741312,4.898963458609741
MSE256B,8.072007722007722,5.900126017361827
MSE259,3.961776061776062,4.880859910133076
MSE262,8.534749034749035,6.087205933542492
MSE264,9.964092664092664,7.3294074589473155
MSE265,3.0166023166023166,4.572154358869936
MSE265A,7.392664092664093,5.707264384817578
MSE265B,4.738996138996139,5.119566697357238
MSE267,9.098262548262548,6.423874368895167
MSE271,4.564092664092664,5.0734645473874105
MSE273,9.82046332046332,6.782355477535425
MSE276,8.907142857142857,6.269743286406122
MSE278,4.22934362934363,4.963756554225825
MSE287,1.8218146718146717,4.12735444575297
MSE295,4.722779922779923,5.116547605937858
MSE296,7.09034749034749,5.645216199799852
MSE297,6.536679536679537,5.542428392604366
MSE298,3.401158301158301,4.712550122638812
MSE299,5.0679536679536685,5.220599445691073
MSE45,6.1185328185328185,5.462488650620163
MSE48,5.146718146718147,5.2424205888584225
MSE60,2.384169884169884,4.323975558321852
MSE69,6.507722007722007,5.538021489891376
MUSIC10,3.962934362934363,4.881239002658622
MUSIC122A,3.897490347490348,4.863587545982899
MUSIC122B,3.897490347490348,4.863587545982899
MUSIC122C,5.155984555984556,5.24503124019986
MUSIC126,3.046718146718147,4.581882260123011
MUSIC131,8.91930501930502,6.278999912691561
MUSIC132,5.815057915057915,5.39473437139897
MUSIC136,1.2733590733590734,3.588008548367693
MUSIC141,3.6166023166023167,4.7699731178315075
MUSIC142,3.2528957528957525,4.660375508704516
MUSIC142W,4.4644787644787645,5.041819202921477
MUSIC144,5.918146718146718,5.416699828580076
MUSIC144W,5.816216216216216,5.395508512234689
MUSIC145,6.918918918918919,5.618097462389709
MUSIC145W,4.953281853281854,5.188216473669008
MUSIC146,2.7154440154440156,4.454500027581472
