course_id,difficulty_score
CHEM133,7.218982219696045
EECS254,7.467126655578613
MGMTFE246A,6.381122398376465
MGMTFE246F,5.4489030838012695
MGMTFE278,6.521930980682373
MGMTFE251A,5.8638184547424315
MGMTFE252A,6.287068176269531
MGMTFE252D,6.291743564605713
MGMTFE253,5.7298181533813475
EECS260A,7.429878044128418
EECS270AP,7.508781242370605
MGMTFE249,5.936465549468994
MGMTFE250,6.378366279602051
CHEM150,7.4981239318847654
EECS261A,7.4964454650878904
MGMTFE257,6.111513900756836
MGMTFE258,6.078499603271484
MGMTFE274,6.412516403198242
CHEM145B,7.219884872436523
MGMTFE272,6.068754959106445
CHEM177,7.517559337615967
MGMTFE273,6.220355796813965
MGMTFE279,6.71549015045166
MGMTFE280,6.358799743652344
MGMTFE290,5.382785797119141
MGMTFE282,6.330547618865967
MGMTFE285,5.906465816497803
MGMTFE292,6.562003898620605
MGMTMBA264,6.388505744934082
MUSIC164P,5.146492290496826
MGMTFE287,6.210907745361328
MGMTFE293,6.342156219482422
CHEM1LA,6.340792655944824
EECS267A,7.517440605163574
MGMTFE295A,6.483472633361816
MUSIC16A,5.470667839050293
MUSIC172,5.112607765197754
MGMTFE299,4.333925724029541
EECS267B,7.0174863815307615
EECS270C,7.210402297973633
EECS272P,7.514599609375
MGMTFE296,5.5071313858032225
MGMTMBA280,6.390802669525146
CHEM204,6.714249134063721
MGMTHC204B,6.28624849319458
MGMTHC200,5.276211547851562
MGMTHC213,6.07310037612915
MUSIC171,5.094804573059082
EECS270A,7.508781242370605
MGMTHC203B,6.064850616455078
MGMTHC201A,6.31179838180542
MGMTHC206,6.310062217712402
CHEM213,7.49353437423706
CHEM216,7.474384117126465
EECS270B,7.449038791656494
EECS270E,7.4870508193969725
MGMTHC205,6.003373908996582
MGMTHC210,6.294508743286133
MGMTHC214,5.570094394683838
MGMTHC215,6.502909469604492
MGMTHC234,6.270551013946533
MGMTHC283,5.933424758911133
MGMTHC287,6.100278663635254
EECS270BP,7.449038791656494
MGMTHC203A,5.990446853637695
MGMTHC209B,6.393605041503906
MGMTHC296,5.876592922210693
MUSIC183B,6.016001033782959
MGMTHC248,5.060454177856445
CHEM230,7.447525310516357
MGMTHC267,6.446975517272949
MGMTHC292,6.3623559951782225
MGMTHC295,6.338331031799316
MGMTHC290,5.382785797119141
MGMTMBA202,6.883768367767334
MGMTMBA203A,6.299125480651855
MGMTMBA203B,6.352083015441894
CHEM241,6.3086851119995115
CHEM248,7.496184635162353
CHEM250L,6.492375659942627
MGMTMBA201B,6.317777442932129
MGMTHC299,5.129157829284668
MGMTMBA207,6.16185884475708
MGMTMBA208,5.871406841278076
MGMTMBA209B,6.099346923828125
MGMTMBA215,6.129177379608154
MGMTMBA205,6.3604686737060545
CHEM249A,7.513015556335449
MGMTMBA213,6.3648069381713865
CHEM249B,7.510393905639648
CHEM253,6.438943862915039
CHEM268,7.483574676513672
CHINESE100B,6.142849922180176
MGMTMBA200,5.765112686157226
MGMTMBA231B,6.318773555755615
MUSIC199,4.314182281494141
MGMTMBA204B,6.427741813659668
MGMTMBA218,5.088538455963135
CHEM250,7.4981239318847654
CHEM254,5.884389877319336
MGMTMBA220,5.09048490524292
MGMTMBA225,6.131644535064697
MGMTMBA234,6.3245800018310545
MGMTMBA242,6.506271648406982
MGMTMBA243,6.757310676574707
MGMTMBA245,5.699654388427734
MGMTMBA246B,6.559798049926758
MGMTMBA246E,6.457646656036377
MGMTMBA262,6.362654972076416
EECS270DP,7.514599609375
MGMTMBA236,6.241239356994629
MGMTMBA231A,6.237420845031738
MGMTMBA246A,6.674626636505127
CHINESE1DC,5.653682708740234
CHINESE1MC,5.617461204528809
MGMTMBA246D,6.6126916885375975
MGMTMBA247,6.439588356018066
MUSIC40D,5.624111175537109
MGMTMBA246C,6.587978172302246
MGMTMBA252A,6.405368614196777
MGMTMBA252D,6.2359240531921385
MGMTMBA254,5.842994976043701
MGMTMBA256,5.286810684204101
MGMTMBA257,6.086480903625488
MGMTMBA261B,5.211073684692383
CHINESE230,6.478098678588867
EECS272,5.546593475341797
MGMTMBA249,6.048605728149414
MGMTMBA270,5.209170150756836
MGMTMBA272,5.575146961212158
MGMTMBA246F,4.500877380371094
MGMTMBA251A,5.737249183654785
MGMTMBA259,5.477774429321289
MGMTMBA261A,5.070121097564697
MGMTMBA258,5.834756660461426
MGMTMBA263,6.909248161315918
MGMTMBA246G,6.17173318862915
MGMTMBA287,5.996159362792969
MGMTMBA248,5.2581384658813475
MGMTMBA277,6.331019687652588
MGMTMBA279,6.71549015045166
MGMTMBA288,6.2760313034057615
MUSIC69,4.363912105560303
NETSYS201,7.392854499816894
MGMTMBA295B,5.140359687805176
MGMTMBA283,6.378359603881836
MGMTMBA298,5.098991203308105
MGMTPHD297D,6.2799890518188475
EECS273,6.798836517333984
MGMTMBA285,5.190910148620605
MGMTMBA286,6.278821754455566
MGMTMBA294,5.109358119964599
MGMTMBA295D,6.037504959106445
MGMTPHD297B,5.95054178237915
MUSIC70,4.339059829711914
MUSIC8,5.463583946228027
EECS274,6.611871528625488
MGMTPHD292,4.295474529266357
MGMTPHD297A,4.735038757324219
MGMTMBA293,5.775513935089111
EECS220,6.708267498016357
MGMTPHD297M,5.345404434204101
MGMTPHD297Q,6.332008171081543
MGMTPHD297R,5.904021072387695
MGMTPHD297S,7.152377891540527
MGMTPHD399,5.503090667724609
MNGE201,7.278470802307129
MNGE202,6.865909385681152
MNGE205,5.770102310180664
MGMTPHD297I,6.743963050842285
DANCE132A,5.026486873626709
EECS275A,5.326580810546875
MGMTMBA299,5.125527667999267
MGMTPHD297L,5.174327659606933
MGMTPHD297T,5.232100296020508
MGMTPHD297J,6.543817806243896
MGMTPHD297K,6.320665168762207
MGMTPHD297V,6.303041267395019
MGMTPHD297G,6.280276107788086
MNGE208,6.438871669769287
MNGE217,5.354737567901611
MNGE274,6.617558765411377
CLASSIC5,5.5486741065979
MNGE203,6.580858993530273
DANCE135B,4.783730983734131
MNGE210,6.1122901916503904
ACENG139W,5.776138782501221
ACENG202,6.134383487701416
MOLBIO201C,5.3557844161987305
MOLBIO202C,6.424998092651367
CLT&THY241,5.261785316467285
MOLBIO201B,5.3557844161987305
CHEMH180A,5.103345680236816
ACENG20A,5.524641036987305
MOLBIO200B,5.614499855041504
ACENG20C,5.581565856933594
MOLBIO213,6.703401374816894
NETSYS295,4.260640621185303
EECS275B,5.921152400970459
NEURBIO248,6.464356231689453
ACENG20B,5.524641036987305
MOLBIO202B,6.424998092651367
MOLBIO210,7.508991050720215
COGS112LM,7.183710098266602
EECS277A,7.286289978027344
MOLBIO211,7.466343212127685
AFAM111A,5.822851181030273
COGS112LP,6.1858062744140625
ACENG23A,6.399773120880127
MOLBIO204,7.4488380432128904
MOLBIO215,7.470995712280273
MOLBIO215A,5.687359619140625
MOLBIO218,5.992892074584961
MOLBIO220,6.712587356567383
MOLBIO215B,6.295704650878906
ACENG23B,5.7487406730651855
MOLBIO217A,7.508947658538818
MOLBIO221L,6.312500762939453
MOLBIO228,6.374853897094726
MOLBIO235,6.077213096618652
ACENG23C,5.334383487701416
ACENG24,4.2549285888671875
ACENG28,5.87464714050293
MOLBIO224,5.998700428009033
DANCE135C,4.783730983734131
MOLBIO227L,6.653968620300293
CHEMH2A,6.695561408996582
MOLBIO243,5.2858274459838865
AFAM128,4.763568878173828
MOLBIO253,5.775513935089111
COGS143P,7.188185214996338
COGS14P,5.247481346130371
EECS277C,7.490110683441162
MOLBIO250L,6.820484924316406
AFAM138,5.919941425323486
AFAM162W,5.060828971862793
MOLBIO248,7.3401344299316404
MOLBIO251,6.279294776916504
MOLBIO251L,6.6716611862182615
MOLBIO252L,6.2606785774230955
MOLBIO253L,5.250121402740478
MSE265A,7.4946191787719725
DANCE139,4.811932563781738
MOLBIO292A,5.077966499328613
MOLBIO292B,5.077966499328613
MOLBIO292C,5.077966499328613
MOLBIO293C,7.5005748748779295
MOLBIO295,6.229163932800293
MPAC200C,5.338421821594238
AFAM115,5.294630527496338
DANCE144C,4.824806213378906
MOLBIO293A,7.5005748748779295
MPAC244,5.20967845916748
NEURBIO200A,6.136233615875244
NEURBIO399,5.503090667724609
MOLBIO293B,7.5005748748779295
MPAC200B,6.496087837219238
CHEMH52A,6.711528301239014
MPAC231A,5.866015243530273
MPAC235,6.48387508392334
MPAC236,6.486066627502441
MPAC237,6.313229370117187
MPAC241,5.422280788421631
MPAC242,6.339156436920166
MPAC200A,6.174730110168457
MPAC238,5.162509250640869
MPAC231B,6.355680274963379
MPAC232,6.43671875
MPAC233,6.435977745056152
MPAC234,5.6197669982910154
MPAC239,6.355165290832519
MPAC243,6.360395240783691
MPAC245,6.659397888183594
MPAC246,6.632643032073974
POLSCI31A,6.68237829208374
COMLIT10,5.760005950927734
MPAC293,6.496888923645019
MSE158,6.380848693847656
MSE163,6.436972427368164
MSE164L,7.149462509155273
MSE165A,7.482713031768799
MSE265B,7.4903820037841795
MSE142,6.437470436096191
AFAM116,6.093025207519531
MSE155L,7.513097095489502
MSE189A,5.0579526901245115
COGS268A,7.454468536376953
EECS279,7.4975998878479
MSE164,7.352568435668945
CHEMH52C,6.711528301239014
COMLIT120,5.747509002685547
MSE174,7.5090821266174315
MSE175,6.579799938201904
MSE176,7.485214042663574
MSE187,5.101781177520752
COMLIT130,5.320437431335449
EECS280A,7.497281837463379
EECS284,7.239836502075195
MSE173,7.467973041534424
DANCE153A,5.136766719818115
MSE178,7.511458683013916
MSE189C,5.049302387237549
MSE200,7.493010330200195
MSE201A,6.279364395141601
MSE201B,6.32418041229248
MSE265,7.4831822395324705
MSE171,6.196315574645996
AFAM199,4.308352947235107
MSE191,7.363907146453857
COMLIT150,6.54172306060791
MSE195,5.3282790184021
MSE197,4.3762617111206055
MSE198,5.116115379333496
COMLIT210,6.392292308807373
EECS280P,7.497281837463379
EECS285AP,7.4512866020202635
MSE249,5.3282790184021
MSE254,7.513043212890625
AFAM40B,5.501279830932617
MSE255A,7.5018518447875975
MSE256A,7.481426048278808
MSE256B,7.51240758895874
MSE259,7.473283100128174
MSE262,7.504033374786377
MSE264,7.290531921386719
MSE295,4.325931549072266
AFAM40C,5.699850082397461
ANATOMY206,6.197469043731689
MSE273,7.494458961486816
MSE276,7.485214042663574
MSE277,6.455525684356689
MSE278,7.511458683013916
MSE287,5.101781177520752
MSE296,5.270576000213623
MSE298,4.371525764465332
MSE48,4.784981727600098
NETSYS270,7.352378177642822
ANATOMY206B,7.50048713684082
ANATOMY215,7.510599899291992
MSE45,5.4137468338012695
NURSCI109A,5.839810371398926
ANTHRO10B,6.699925899505615
COMPSCI145A,5.602057933807373
ANATOMY230A,7.467537212371826
ANTHRO100A,6.368659019470215
MUSIC122B,5.413727760314941
MUSIC141,5.4908342361450195
MUSIC147,4.762713432312012
MUSIC148,5.930562973022461
DANCE153C,5.136766719818115
ANTHRO10A,6.699925899505615
MUSIC126,4.76597785949707
MUSIC132,5.992849349975586
COMPSCI122D,5.971152305603027
MUSIC131,7.206498622894287
EECS285A,7.4512866020202635
COMPSCI142A,7.203248977661133
MUSIC144,5.369916915893555
MUSIC144W,5.369916915893555
MUSIC145,5.784281253814697
EECS285B,7.513753223419189
MUSIC140,5.72618293762207
MUSIC142,5.238826751708984
MUSIC143W,5.797235012054443
ANTHRO10C,6.699925899505615
COMPSCI147,6.13056755065918
MUSIC143,5.797235012054443
MUSIC15,6.708235740661621
NURSCI114B,6.145270347595215
MUSIC146,4.765439033508301
MUSIC14B,5.656745433807373
EECS285C,6.744375991821289
ANTHRO125P,6.087937355041504
MUSIC14A,5.644205093383789
COMPSCI162,7.448513793945312
MUSIC14C,5.554139137268066
MUSIC153,5.615225124359131
EECS285P,7.4512866020202635
MUSIC155,7.494290161132812
ANTHRO129,5.611789703369141
MUSIC151,5.3332727432250975
MUSIC152,5.667486476898193
MUSIC156A,5.716149616241455
MUSIC156B,6.058270263671875
MUSIC166,5.18921308517456
EECS286,6.175637054443359
MUSIC156C,5.925243186950683
MUSIC158A,6.235182094573974
DANCE160,5.905720520019531
MUSIC158C,6.240786838531494
MUSIC159,5.142068672180176
MUSIC15A,6.695728302001953
MUSIC15B,6.6898627281188965
MUSIC160,5.102753925323486
EECS295P,4.571032524108887
ANTHRO132A,6.373592376708984
MUSIC161,5.075327205657959
COMPSCI178,6.423036384582519
EECS289,5.569092559814453
MUSIC170,5.0635045051574705
ANTHRO134A,6.108154773712158
MUSIC162P,5.097701835632324
MUSIC165,5.178277778625488
ANTHRO137A,6.038507461547852
ANTHRO140,5.8333821296691895
ANTHRO162E,6.581854629516601
MUSIC167,5.1958520889282225
MUSIC169,5.182381439208984
MUSIC16D,6.700716018676758
NEURBIO247,6.538356590270996
ANTHRO169,5.591141700744629
ANTHRO180AW,5.346897125244141
MUSIC168,5.191825675964355
COGS56L,5.527838706970215
COMPSCI200S,4.260630130767822
COMPSCI212,6.422424602508545
MUSIC180,5.142462539672851
MUSIC180A,6.123335647583008
ANTHRO198,5.156888771057129
MUSIC176,5.064005661010742
MUSIC178,5.059687900543213
MUSIC180AW,6.123335647583008
MUSIC180W,5.142462539672851
MUSIC181,6.065287399291992
MUSIC203,4.271040916442871
ANTHRO259A,5.266843795776367
MUSIC183A,6.087638664245605
MUSIC183C,6.208812522888183
COGS9C,6.7017011642456055
COMPSCI217,6.4252317428588865
MUSIC186,5.049382495880127
DANCE162A,5.052605438232422
MUSIC191,5.056330013275146
PHYSIO290,5.791809368133545
PHYSIO292B,5.077966499328613
ECON127W,6.264281272888184
EECS292,5.170640754699707
ANTHRO289,5.576139450073242
MUSIC195A,4.302968978881836
MUSIC195B,4.70442008972168
MUSIC200,5.13937406539917
MUSIC201,6.337871360778808
MUSIC202,4.317393779754639
MUSIC204,5.3514885902404785
ASIANAM115,6.027936935424805
MUSIC212,5.386692333221435
MUSIC214,5.089968490600586
MUSIC215A,5.513633060455322
MUSIC215B,5.1045129776000975
COMPSCI231P,6.538496780395508
CRITISM220A,6.063626098632812
MUSIC211,6.264538097381592
COGS60N,6.6973371505737305
ANTHRO299,4.306686878204346
MUSIC21C,4.860660076141357
COMPSCI233,6.594947624206543
MUSIC220,5.121714115142822
NETSYS202,6.594947624206543
NETSYS210,7.434871006011963
MUSIC21B,4.860660076141357
MUSIC222,5.30362606048584
ANTHRO2A,5.974793434143066
NETSYS230,6.861037063598633
NETSYS256,7.381540107727051
NETSYS260,6.043628978729248
NETSYS261,6.877681541442871
ANTHRO2C,5.429469108581543
COGSH101C,4.2612481117248535
NEURBIO200B,6.136233615875244
NEURBIO239,7.244081783294678
POLSCI32A,5.850953578948975
NEURBIO200C,6.136233615875244
ANTHRO30A,5.646840572357178
NEURBIO202B,6.183698463439941
ARABIC10B,4.277878284454346
NEURBIO202C,6.183698463439941
NEURBIO207L,7.433125305175781
NEURBIO208,7.419302749633789
POLSCI39,5.603967666625977
NEURBIO201C,6.136233615875244
NEURBIO202A,6.183698463439941
NEURBIO206,7.515668678283691
NEURBIO207,7.483784008026123
NEURBIO208B,7.419302749633789
NEURBIO217,7.506496238708496
NEURBIO220,7.38669376373291
NEURBIO240,6.763395118713379
ANTHRO30B,5.523308277130127
NEURBIO209,7.057579803466797
NEURBIO221,5.062460231781006
NEURBIO228,6.261057662963867
NEURBIO230,7.506865787506103
NEURBIO233,7.502745914459228
NEURBIO234,7.5074646949768065
NEURBIO235,5.081575202941894
NEURBIO236,7.478773880004883
POLSCI43D,6.664527893066406
ARABIC2A,4.252681255340576
NEURBIO227,6.675546932220459
CRM/LAWC144,5.988170623779297
NEURBIO237,7.437700080871582
NEURBIO238,7.3698986053466795
NEURBIO244,7.039167213439941
PHYSICS52C,5.629881858825684
NEURBIO232,7.498658466339111
NEURBIO249,6.799829769134521
NEURBIO250,7.514271068572998
NEURBIO255,7.321127700805664
NEURBIO257,6.72156457901001
NEURBIO260,7.0893857955932615
NEURBIO261,7.459792900085449
NEURBIO265,7.476464080810547
NEURBIO291,5.160764503479004
PSYCH247M,6.429713535308838
CRM/LAWC169W,5.713300514221191
NURSCI112LA,5.773708343505859
NURSCI112LB,5.773708343505859
NURSCI114A,6.133053779602051
POLSCI44A,6.187304496765137
CRM/LAWC179,5.117873954772949
NURSCI110W,6.212957382202148
NURSCI100,6.776281833648682
DANCE163,5.077828216552734
NURSCI101,5.586574554443359
NURSCI201,5.538493919372558
DANCE50B,4.256725311279297
DANCE53A,4.35364294052124
NURSCI100L,6.072064399719238
ART101W,4.883691787719727
ART104,6.09063720703125
NURSCI116,6.2177557945251465
NURSCI120,6.461843013763428
NURSCI130,5.591039657592773
NURSCI200,6.120562362670898
ART103,4.820371150970459
NURSCI118A,6.5143303871154785
NURSCI119,6.263240814208984
NURSCI121A,6.049375057220459
PERSIAN165A,6.171035575866699
DANCE52A,4.285082817077637
DANCE53C,4.35364294052124
ART126,6.013171672821045
NURSCI128,6.587174415588379
ART125,4.7786149978637695
NURSCI132,6.089282035827637
NURSCI133,4.843023777008057
NURSCI135,6.112088203430176
NURSCI144,5.6477580070495605
PERSIAN199,4.326188087463379
ART126A,5.857660293579102
ART128,4.7760210037231445
NURSCI150,6.023326683044433
NURSCI170,6.27107982635498
NURSCI175,5.625015068054199
NURSCI175L,6.007634925842285
NURSCI175LA,5.073866176605224
NURSCI175LB,5.073866176605224
NURSCI179BW,5.469061660766601
NURSCI118B,6.591320037841797
ART131,4.789314270019531
ART150C,5.099028873443603
ART152A,5.103360939025879
PSYCH248B,6.550482082366943
DANCE53B,4.35364294052124
DANCE90A,4.518019676208496
NURSCI121B,6.349553108215332
ART150F,5.057557868957519
NURSCI179B,5.481110382080078
NURSCI225B,6.042595672607422
ARTHIS150,6.329633522033691
ART20A,4.260237693786621
ART230,5.139864730834961
NURSCI171,6.27107982635498
NURSCI209A,5.746755886077881
NURSCI216,6.126842308044433
NURSCI230,6.318257617950439
PHYSICS60,6.664732933044434
NURSCI172,6.3892820358276365
ART262,4.260795593261719
NURSCI179A,5.064749050140381
NURSCI211,5.54281759262085
NURSCI212,6.123456287384033
NURSCI213,6.46171932220459
NURSCI220,5.599310684204101
NURSCI240,5.07958345413208
NURSCI173,5.891039657592773
ART40,4.952016830444336
NURSCI222A,5.154435634613037
NURSCI222C,5.154435634613037
NURSCI223B,6.444592761993408
NURSCI226,5.959632205963135
NURSCI227B,5.066878128051758
NURSCI229,6.14522533416748
EECS299,5.094217109680176
NURSCI179AW,5.7214000701904295
ARTHIS107,6.098963260650635
NURSCI222B,5.409815788269043
NURSCI224,6.1128662109375
NURSCI225A,5.981019306182861
NURSCI241,5.12161808013916
NURSCI223A,6.276408004760742
ARTHIS120,6.109270095825195
ARTHIS190W,6.164927291870117
DANCE134A,4.771023750305176
NURSCI199,4.2679853439331055
NURSCI235,5.068886089324951
NURSCI239,5.100913333892822
PEDGEN200M,6.666134643554687
PHYSICS61B,6.709667205810547
ARTHIS198,5.22659969329834
NURSCI210,7.424966621398926
NURSCI231L,6.2752683639526365
NURSCI232,5.092070388793945
NURSCI233,5.412196922302246
NURSCI236,6.408465194702148
NURSCI237,5.478946495056152
NURSCI238,5.821155834197998
DANCE60C,4.329202651977539
ARTHIS299,5.057037353515625
NURSCI215,5.310558128356933
NURSCI247,5.7695191383361815
NURSCI251,5.148427295684814
PATH204A,4.322986125946045
PHYSICS61C,6.441875457763672
DANCE152B,5.13571720123291
PATH200A,5.086439895629883
CSE104,6.982979774475098
NURSCI219,6.630177783966064
NURSCI244,6.11008243560791
NURSCI245,6.461551475524902
POLSCI154C,7.285127925872803
DANCE142C,4.763025283813477
NURSCI243,5.0647886276245115
NURSCI221B,7.037541198730469
CSE112,7.211637020111084
NURSCI249,5.070378112792969
PATH200B,5.086439895629883
PATH200C,5.086439895629883
PATH203A,5.156017589569092
CSE132,7.211012363433838
NURSCI228,7.4575098037719725
PATH204B,4.322986125946045
PATH225,7.486337471008301
PATH233A,6.967713165283203
PATH234A,6.902739810943603
PATH234B,7.020525741577148
PATH235A,6.79793004989624
POLSCI154K,6.263487148284912
NURSCI231,5.097647953033447
ARTHIS399,5.503090667724609
NURSCI234,6.23573522567749
PATH230D,7.222947883605957
PATH231A,7.105835247039795
PSYCH254,6.343676376342773
NURSCI248,5.266211318969726
ARTHIS40B,5.629204750061035
NURSCI245B,6.382379341125488
PATH292B,5.077966499328613
PATH292C,5.077966499328613
PEDGEN200A,7.516569900512695
PEDGEN200B,6.841497230529785
PATH203C,5.156017589569092
ARTHIS42C,5.569919586181641
PATH200R,5.080369281768799
ASIANAM110,5.955315589904785
PATH221,7.510836410522461
PATH299,5.5081281661987305
PSYCH261N,6.969301986694336
PATH226,6.667506980895996
ARTS80,5.462519645690918
PATH212,7.50109748840332
PEDGEN200H,5.957044410705566
DRAMA50E,4.3862738609313965
PATH227,6.481406021118164
ASIANAM100W,6.082303047180176
PATH240,5.816429901123047
PEDGEN295,6.042636871337891
PERSIAN10A,4.2868194580078125
PHARM241,7.341182994842529
DRAMA30C,5.711555004119873
PATH298,5.34885835647583
ASIANAM114,5.995014190673828
PATH292A,5.077966499328613
PEDGEN201D,5.105183410644531
PEDGEN202B,5.108084011077881
PERSIAN10B,4.283038139343262
ASIANAM116,5.911303520202637
ASIANAM151J,6.44820384979248
PEDGEN204,5.145917224884033
PEDGEN204B,5.145917224884033
PERSIAN150,6.04094295501709
PSYCH263B,6.909780788421631
ASIANAM200B,6.242234516143799
ASIANAM141,6.308873176574707
ASIANAM143,5.559338569641113
PERSIAN1C,4.320551872253418
PERSIAN2B,4.273980140686035
PERSIAN50,4.266088485717773
PHARM210,7.49146728515625
PERSIANS2BC,4.270819664001465
PEDGEN200D,6.640653419494629
ASIANAM164,5.050691413879394
PERSIAN2C,4.273980140686035
PERSIAN3A,5.569204330444336
PERSIAN3B,5.504909038543701
PERSIANS2AB,4.267998218536377
PHARM241B,7.5133312225341795
ASIANAM291,5.1484606742858885
PHARM252,7.487460899353027
PHARM254,7.491864967346191
PHARM255,7.493099498748779
PHARM270,6.6241944313049315
PHARM271,7.369814205169678
PHARM280,6.52516918182373
POLSCI154KW,6.401152896881103
ASIANAM399,5.503090667724609
DEVBIO214,6.273074913024902
PHARM272,7.488529014587402
PHARM276,6.441053199768066
PHARM278,7.297965812683105
PHARM279,5.775927543640137
PHARM279B,5.797884941101074
PHARM274,6.808877277374267
PHARM282,7.391946601867676
ASIANAM50,5.714826583862305
PHARM283,6.777778434753418
PHARM284,7.335303115844726
PHILOS11,5.790195465087891
POLSCI155A,6.995942878723144
EARTHSS40C,6.713871479034424
ASIANAM53,5.687701225280762
PEDGEN200F,6.542790222167969
PHILOS102,6.207486629486084
PHILOS104,6.21044921875
PHILOS110,6.553287506103516
EARTHSS3,6.266831398010254
ASL1C,5.635443210601807
PHILOS100,6.45408821105957
PHILOS101,7.0615925788879395
PHILOS102W,6.207486629486084
PHILOS105B,7.159266471862793
EARTHSS40A,6.685496807098389
BANA208,6.274519729614258
BANA271,6.456572341918945
BATS296,6.10106258392334
PEDGEN200G,6.289513397216797
PHILOS114,6.87449836730957
EARTHSS40B,6.3955159187316895
PHILOS108,6.14364767074585
BIOCHEM202A,4.263537406921387
EARTHSS51,6.30317497253418
BANA273,6.341374206542969
PEDGEN200L,5.082541275024414
PHILOS130,6.024153232574463
PHILOS131A,6.330056667327881
PHYSIO292A,5.077966499328613
PHILOS112,5.949511528015137
BATS209B,6.354424285888672
PEDGEN201B,5.120090293884277
BATS247,6.2811744689941404
PHILOS117,6.244309425354004
PHILOS121,6.300922393798828
PHILOS121A,6.054832458496094
PHILOS122,6.258178234100342
PHILOS123,6.261577129364014
PHYSIO292C,5.077966499328613
POLSCI156A,6.559262084960937
BATS295,4.349890232086182
PEDGEN201C,5.158696937561035
BIOCHEM200B,5.226408767700195
PHYSIO299,5.636475563049316
POLSCI11C,5.7732696533203125
POLSCI151C,7.487524795532226
BIOCHEM200R,5.404189872741699
BIOCHEM202B,4.263537406921387
PHILOS134,5.891650199890137
POLSCI10A,6.713324546813965
POLSCI10B,5.7608795166015625
POLSCI10C,6.669035911560059
POLSCI11A,5.925991058349609
POLSCI11B,5.705336570739746
POLSCI120,6.1132049560546875
BIOCHEM210A,7.498998928070068
PEDGEN202A,6.798371124267578
BIOCHEM292A,5.077966499328613
POLSCI156B,6.481602478027344
ECON141A,6.727729797363281
DANCE165,5.1299317359924315
BIOCHEM228,7.510381984710693
BIOSCI108,4.786203861236572
ECON210E,7.50343017578125
ECON220C,7.288977432250976
EARTHSSH30B,4.283933639526367
BIOSCI101,5.148580074310303
POLSCI126G,5.178943634033203
PEDGEN203A,6.5916369438171385
POLSCI125CW,6.39189338684082
POLSCI126C,6.272254943847656
POLSCI126D,6.648138523101807
POLSCI126F,5.405424118041992
BIOSCI14,4.540948867797852
PERSIAN1B,4.320551872253418
ECON220B,7.452445316314697
POLSCI130A,6.010836601257324
POLSCI151E,7.479231166839599
POLSCI128C,7.06753396987915
PERSIAN2A,4.271911144256592
BIOSCI190,4.264913082122803
ECON157,6.8117883682250975
POLSCI134J,5.9525556564331055
POLSCI135B,7.203452110290527
POLSCI136A,6.602508544921875
PHARM257,5.472274589538574
BIOSCI191B,4.261300563812256
BIOSCI191CW,4.258425712585449
PHARM256,5.963589000701904
POLSCI131F,6.301451683044434
POLSCI134F,6.03881311416626
POLSCI134HW,6.4150848388671875
POLSCI151EW,7.479231166839599
PHARM298,5.177848815917969
BIOSCI192,5.135481643676758
BIOSCI193A,5.121559906005859
ECON165,7.354553985595703
POLSCI138A,5.9037089347839355
POLSCI151F,7.269415187835693
PP&D134,5.916960716247559
BIOSCI194S,5.1706750869750975
BIOSCI198,5.099326419830322
PHARM299,5.175096797943115
POLSCI141E,6.276524066925049
POLSCI142F,6.30082893371582
BIOSCI1A,6.682417869567871
BIOSCI2B,4.303689956665039
POLSCI142B,6.299290657043457
POLSCI142D,6.26491117477417
POLSCI142E,7.181069374084473
POLSCI142G,7.188823223114014
BIOSCI36,6.667928218841553
ECON235,6.540771770477295
PHILOS10,6.3547563552856445
PORTUG120C,6.091358184814453
PORTUG1A,5.439815521240234
PORTUG1B,5.439815521240234
PORTUG1C,5.439815521240234
BIOSCI45,5.563202381134033
EDUC141B,4.763379096984863
PHILOS100W,6.167143821716309
PP&D101,6.075042724609375
PP&D102,6.095599174499512
PP&D104,6.4302263259887695
PP&D105,6.247222423553467
PORTUG2B,5.52138614654541
BIOSCI6,6.049203395843506
PHILOS103,6.57373046875
PORTUG2C,5.52138614654541
PP&D103,6.322068214416504
PP&D106,6.521013259887695
PP&D108,6.213133811950684
PP&D109,6.155376434326172
EDUC137,5.145809650421143
PORTUG2A,5.52138614654541
BIOSCI65,5.552370071411133
DANCE170,5.165448951721191
PHILOS105A,7.171609878540039
PP&D114,4.7648444175720215
PP&D115,4.823297500610352
PP&D131,4.768744468688965
PP&D132,4.988776206970215
PP&D133,6.2180094718933105
BIOSCI75,6.711952209472656
BIOSCI97,6.66907262802124
PP&D129,6.1627197265625
PP&D130,6.011252403259277
PP&D140,6.159111976623535
PP&D145,6.110147476196289
PP&D167,5.062722492218017
PP&D169,6.554369735717773
BIOSCI9A,5.550581455230713
BIOSCI9J,5.6834564208984375
PHILOS106,6.046392440795898
PP&D155,6.52373104095459
PP&D156,5.232336330413818
PP&D166,6.465438652038574
EDUC160L,6.104924488067627
EDUC170B,6.034114646911621
PP&D212,6.602979946136474
PP&D213,6.2923181533813475
PP&D214,5.049509811401367
PP&D220,5.838554191589355
PP&D221,5.709745216369629
PP&D223,6.8049619674682615
PP&D224,5.952806282043457
EDUC172B,5.987490463256836
PHILOS113,7.143559455871582
BIOSCID103,7.169700622558594
PHILOS116,6.924472808837891
PP&D203,6.198818969726562
PP&D204,6.212504196166992
