course_id,difficulty_score
ECON124,7.9917320728302
ECON125,6.019076587657268
ECON126,5.388443136215209
ECON127,5.004489898681641
ECON127A,4.610507753160264
ECON127W,5.559686708450318
ECON128,4.421672312418619
ECON129,5.521875624934201
ECON13,4.695043541332686
ECON131A,6.116547961322166
ECON132A,5.209549808682153
ECON133,4.894648692810457
ECON134A,5.2593421464770485
ECON134B,4.4864435274191585
ECON135,5.537346487753294
ECON137W,4.6086358507241885
ECON139,5.247498987801929
ECON140,4.654351649131325
ECON140E,4.542103567108488
ECON141A,3.953259022970901
ECON141B,5.344997730991493
ECON141D,7.649560785293579
ECON142A,5.904004182103874
ECON142B,5.629187297821044
ECON142CW,6.1666190147399895
ECON143,4.376033147073146
ECON144A,6.135304000487524
ECON144B,5.986619083138592
ECON144CW,6.061519384384155
ECON145E,6.022134808148568
ECON145FW,6.5024230391890905
ECON145L,5.89046386087027
ECON146A,4.824621375074766
ECON146D,7.083389377593994
ECON147A,4.795789448395239
ECON147B,5.7962132296825395
ECON148,4.525952943261505
ECON149,5.2422442239223095
ECON149W,5.319287987749689
ECON151A,5.502000852533027
ECON152A,5.8093397616611435
ECON153W,5.601439296838009
ECON154,3.6496674000333216
ECON155,4.837814674438869
ECON157,4.368262925248212
ECON158,5.110629316226927
ECON159,5.894350719451904
ECON15A,5.81201006303713
ECON15B,5.7138446519219395
ECON161A,5.644972636733687
ECON161B,5.090526951838371
ECON161C,6.461798459873457
ECON161D,6.248066809147964
ECON162,4.334317170431787
ECON163,5.369540225950061
ECON164AW,5.547408758766756
ECON164C,5.648323105392142
ECON165,4.907022653409463
ECON166,5.947790145874023
ECON167,5.30821976680523
ECON169,5.259433883586257
ECON17,4.048526220027957
ECON190,6.183411383628846
ECON190BW,3.912694778707292
ECON199,4.788635908929924
ECPS202,2.359216849009196
ECPS203,4.091313997429553
ECPS204,4.171446927388509
ECPS205,5.3545847610191055
ECPS207,4.1284048398335775
ECPS208,5.312047542844501
ECPS209,4.890937606493632
ECPS210,4.140690496232774
ECPS211,4.66380999883016
ECPS212,4.483432197570801
ECPS215,3.292989540100098
ECPS216,3.8847520828247064
ECPS234,5.513548469543457
ECPS291,5.279606819152832
ECPS294,5.265565752983093
ECPS295,3.4867165088653564
ECPS299,4.413499959309896
EDUC10,3.9523115332243055
EDUC100,4.268408427238464
EDUC101,4.986416816711426
EDUC104D,2.878477884443757
EDUC104E,3.541407175231398
EDUC106,3.6683381232576435
EDUC107,4.495118386719447
EDUC108,3.762770430609705
EDUC109,3.178413899739583
EDUC120A,2.7275689442952475
EDUC120B,2.731614589691162
EDUC122A,3.6474302553860944
EDUC122B,3.608785093380874
EDUC122C,3.7479445242644602
EDUC124,3.098083360448876
EDUC125,4.758419709747429
EDUC126,3.9128030739519786
EDUC127A,4.813485860824585
EDUC128,3.440890337674731
EDUC130,3.9045421635663065
EDUC131,3.829730075011412
EDUC132,4.05295764333135
EDUC134,3.7018524646759032
EDUC136,5.05122663974762
EDUC137,4.130724402477866
EDUC138,2.724662939707438
EDUC140,3.0734917278643006
EDUC142,3.883346412762297
EDUC143,4.151366178194682
EDUC143BW,4.657706451416015
EDUC144,3.611036653307233
EDUC145,3.631901168823242
EDUC146,2.8053580011640276
EDUC147,3.3766714594944105
EDUC148,3.783060518900553
EDUC149,4.059934253487458
EDUC15,4.387900296514623
EDUC150,3.843187234571036
EDUC151,3.9771883656907927
EDUC152,3.7406764295366077
EDUC152F,4.983700180053711
EDUC153,4.264050394391257
EDUC153A,5.313739967346191
EDUC153B,5.184874010086059
EDUC154,4.4635035683127
EDUC155,5.867540073394775
EDUC157,5.213935136483386
EDUC158,4.236897265553684
EDUC158F,3.698501396179199
EDUC159,4.591810774803162
EDUC160,4.485452016711492
EDUC160L,4.8195918083190925
EDUC161,3.1419487854308286
EDUC170,3.7003047943115233
EDUC170A,5.1609613418579094
EDUC170B,4.479195737838745
EDUC172A,5.912546396255493
EDUC172B,5.928686857223511
EDUC173,4.106231950402336
EDUC174,4.102238090365541
EDUC175,2.9824789810180663
EDUC176,4.45793322924999
EDUC177,3.5695066452026367
EDUC178,3.023129940032959
EDUC179W,3.5468986951387844
EDUC180,4.079372577760767
EDUC181A,3.9282227323776175
EDUC181B,4.203266382217407
EDUC182,3.171643781661987
EDUC183,4.2441900253295906
EDUC185,5.106619221736223
EDUC190,3.9746940400865345
EDUC191,4.215277588052093
EDUC193,4.027158109347026
EDUC198,4.0577319167278425
EDUC199,4.194961274445796
EDUC201,4.998034286499023
EDUC202,3.5760278930664064
EDUC203,5.781479454040527
EDUC205,5.703432989120483
EDUC206,3.649312410751979
EDUC207,4.35081418355306
EDUC210,3.7887401580810547
EDUC211,5.93963623046875
EECS1,3.6789690562277184
EECS10,5.158613824857218
EECS101,5.528001928281037
EECS111,4.382976546860765
EECS112,5.764588470667717
EECS112L,5.1118410714989535
EECS113,3.962225093106984
EECS114,5.3535101016723345
EECS116,5.832228204077409
EECS117,5.314237434974978
EECS118,4.358887087731989
EECS119,5.012077169385106
EECS12,5.354598405525416
EECS120,6.393912580278184
EECS121,4.945816976052743
EECS125,5.700323353009114
EECS129A,5.098016309738159
EECS129B,5.596337461471557
EECS141A,5.80823099459096
EECS141B,5.537042655710877
EECS144,5.767224102423936
EECS145,4.703390213508746
EECS148,4.6245355284887175
EECS150,6.046583940320428
EECS152A,6.293745073643961
EECS152B,5.359949338404531
EECS159A,4.458182608336211
EECS159B,3.2589874903361
EECS160A,6.564771041698299
EECS160B,2.930264949798584
EECS160LA,5.083221636583776
EECS161,6.727895689010619
EECS161L,5.149818849563598
EECS163,5.182838840085943
EECS163L,6.124236392974853
EECS166A,6.1087868877370255
EECS170A,6.095634669370824
EECS170B,5.33959579368304
EECS170C,6.179003216439834
EECS170D,4.718621879734209
EECS170E,5.6526581390787705
EECS170LA,4.960805309950592
EECS170LB,3.6933987990355464
EECS170LC,4.10632381439209
EECS174,4.281217050253652
EECS176,5.068739096786879
EECS179,4.6729829561342635
EECS180A,6.115006311736644
EECS180B,5.880926951657848
EECS180C,7.389212608337402
EECS182,5.973904623304094
EECS188,5.832428899549823
EECS189A,4.94450364112854
EECS189B,4.944440460205078
EECS195,4.238762305743711
EECS197,5.16610403060913
EECS198,3.7830722808837884
EECS199,4.528070060890841
EECS199P,5.172282528877258
EECS20,5.218320542469529
EECS202A,6.115236043930054
EECS202B,6.8153254032135
EECS202C,7.090761089324951
EECS203A,4.548035310815883
EECS203P,4.8104273991278035
EECS204P,4.975119161605835
EECS211,3.5673071108971968
EECS213,5.525673139907348
EECS213P,6.836906647682191
EECS215,5.438767652870717
EECS216,4.714797147115071
EECS217,4.500954739341343
EECS218,5.537373733520507
EECS219,6.185744762420654
EECS22,5.702855585869871
EECS220,6.425680541992188
EECS220P,6.129025687111749
EECS221,4.041419616487705
EECS222,4.009673114976656
EECS224,5.88874323755248
EECS225,4.37463846206665
EECS226,3.599679311116537
EECS227,2.9282954660273717
EECS228,4.5201890384449674
EECS229,3.6183363596598306
EECS22L,4.536808081840472
EECS230,4.501244958241781
EECS230P,5.2659723281860344
EHS201,6.799000263214111
EHS202,5.365600379308065
EHS204,6.144243192672729
EHS206A,6.3473783969879145
EHS206B,5.95644564628601
EHS207,6.558213233947754
EHS212,6.44615912437439
EHS220,6.4563738822937005
EHS275,7.735716962814331
EHS290,5.249401105367219
EHS294,6.026944255828857
EHS297,5.37820873260498
EHS298,3.582149427277701
EHS299,5.153541810171944
ENGLISH10,4.571038047114415
ENGLISH100,4.410241540299982
ENGLISH101W,4.33833397151272
ENGLISH102A,4.509976644782606
ENGLISH102B,4.611528344284886
ENGLISH102C,4.661878192013778
ENGLISH102D,4.423131238254475
ENGLISH103,5.006906048246291
ENGLISH105,4.3452731722939655
ENGLISH106,4.3551099979782615
ENGLISH107,5.122809267044067
ENGLISH10B,5.298980911813168
ENGLISH11,4.610291558724863
ENGLISH11C,4.276102235582139
ENGLISH12,5.186449641297495
ENGLISH15,4.1173410047115055
ENGLISH16,3.621443040030343
ENGLISH160,5.22283915484393
ENGLISH17,3.3962512712419763
ENGLISH198,4.446696805953979
ENGLISH199,5.027851247787475
ENGLISH205,5.09080732569975
ENGLISH206,4.238867886861166
ENGLISH207,5.419159085409982
ENGLISH208,5.252823114395142
ENGLISH210,5.0982181677451495
ENGLISH215,4.699159026145935
ENGLISH225,4.858290901184082
ENGLISH230,5.250537429537092
ENGLISH255,4.80416577884129
ENGLISH28A,5.404998742731332
ENGLISH28B,5.887596120834351
ENGLISH28C,5.7089624609266005
ENGLISH28D,5.088549825078646
ENGLISH28E,5.0816981457551975
ENGLISH290,5.145692184993199
ENGLISH291,5.1625205993652346
ENGLISH299,5.3250371456146235
ENGLISH398,5.078145737741507
ENGLISH399,4.925478434562683
ENGLISH8,4.581165927770733
ENGLISH9,3.7018987910634653
ENGLISHH80,5.702579927444457
ENGLISHH81,4.50665766398112
ENGLISHH83,3.8646192232767738
ENGR1,4.595286321640014
ENGR10,6.187823486328124
ENGR100,4.86228494644165
ENGR113,5.513912200927734
ENGR15,6.073998355865479
ENGR150,6.309513476552296
ENGR165,5.201810850230145
ENGR180,5.5998042106628425
ENGR189,5.4117329116560455
ENGR190W,4.138171488005308
ENGR191,4.974358248710632
ENGR195,5.271200847625732
ENGR196W,4.806727572849819
ENGR197A,4.5520754814147955
ENGR199,4.401856780052185
ENGR1A,5.80077795574648
ENGR200AP,4.00207732518514
ENGR200BP,3.9918699900309247
ENGR200CP,4.113585535685222
ENGR201P,4.000813070933025
ENGR202P,3.989312076568604
ENGR203P,4.105032984415691
ENGR205P,4.233701833089192
ENGR207P,4.173795350392659
ENGR210P,3.9250734874180386
ENGR211P,4.853135013580322
ENGR230P,4.339567947387695
ENGR231P,6.408525514602662
ENGR233P,5.252889633178711
ENGR235P,4.365820840449115
ENGR243P,4.752466790862535
ENGR244P,5.010362911224365
ENGR252P,5.819222259521484
ENGR260A,6.023657131195069
ENGR260B,6.858842897415162
ENGR265,4.581756090650371
ENGR280,4.768206712934706
ENGR290,4.592435550689697
ENGR290P,4.861708068847656
ENGR291,4.977577768839323
ENGR295,5.764777946472169
ENGR295P,4.97364444732666
ENGR298P,5.385816860198974
ENGR299,4.597486686706543
ENGR30,6.312572808557824
ENGR399,4.983674471718925
ENGR5,4.5958652019500725
ENGR54,5.674790690919341
ENGR7A,3.369518214900319
ENGR7B,3.6226161404659867
ENGR80,6.617172457955101
ENGR92,5.127458667755126
ENGR93,5.3103225026811876
ENGR98,4.588894089530496
ENGRCEE11,4.807044512036729
ENGRCEE110,5.39782492799035
ENGRCEE111,5.685361471709438
ENGRCEE114,5.185105895996094
ENGRCEE121,5.857485169247937
ENGRCEE122,4.881160290602982
ENGRCEE123,5.2547113089213875
ENGRCEE124,5.463980929791912
ENGRCEE125,4.9107837967274754
ENGRCEE130,6.8958865822257085
ENGRCEE130L,5.974077592577253
ENGRCEE149,5.664159808502329
ENGRCEE15,4.913955831527709
ENGRCEE150,7.442732303924307
ENGRCEE150L,6.114866828918457
ENGRCEE151A,6.724144578351795
ENGRCEE151B,5.608777499326597
ENGRCEE151C,4.704683674999317
ENGRCEE152,4.516618379966504
ENGRCEE153,6.723682022094727
ENGRCEE155,5.763673119164604
ENGRCEE156,6.011007605139314
ENGRCEE160,4.539418702391561
ENGRCEE162,4.890436929919097
ENGRCEE163,4.343929292974918
ENGRCEE164,4.8797640044789885
ENGRCEE165,5.399215030670167
ENGRCEE166,5.508784141540527
ENGRCEE167,5.219924831390381
ENGRCEE168,4.721083005269368
ENGRCEE169,5.156974935531617
ENGRCEE170,6.275270788435451
ENGRCEE171,5.917248261984436
ENGRCEE172,5.777240385832609
ENGRCEE173,4.05488345771054
ENGRCEE176,4.407301553206805
ENGRCEE178,4.868873643161678
ENGRCEE181A,3.8663185042241794
ENGRCEE181B,4.880200386047364
ENGRCEE181C,4.086389391002188
ENGRCEE195,5.466941687266032
ENGRCEE197,4.65427598953247
ENGRCEE198,3.907007492634289
ENGRCEE199,4.966887755143015
ENGRCEE20,6.897743060658481
ENGRCEE201P,6.234370088577271
ENGRCEE202P,4.604746532440186
ENGRCEE203P,6.225555276870728
ENGRCEE207P,7.1514198780059814
ENGRCEE209P,5.489531135559083
ENGRCEE21,5.346159475163458
ENGRCEE212P,5.426861429214478
ENGRCEE214,5.156529490152995
ENGRCEE220A,5.543201681772868
ENGRCEE220B,6.100339460372925
ENGRCEE220C,5.818090343475342
ENGRCEE221A,5.4662907004789245
ENGRCEE221B,6.367138671875
ENGRCEE221C,7.088642215728759
ENGRCEE222,6.241991138458252
ENGRCEE223,5.83507719039917
ENGRCEE224A,5.611860279978058
ENGRCEE224B,7.124738407135009
ENGRCEE225A,6.195455694198609
ENGRCEE225B,5.792227649688721
ENGRCEE226A,6.138259529941296
ENGRCEE226B,5.136823081970214
ENGRCEE228A,6.823106527328491
ENGRCEE228B,5.14218971277374
ENGRCEE229A,5.754771699434445
ENGRCEE229B,6.6633568763732915
ENGRCEE231,4.840997187296549
ENGRCEE232,5.875462619463603
ENGRCEE240,6.955302047729493
ENGRCEE242,5.754241519504124
ENGRCEE243,4.485083689513029
ENGRCEE245,5.31903429031372
ENGRCEE247,5.780278718147749
ENGRCEE249,6.705253076553345
ENGRCEE250,4.695779463709617
ENGRCEE251,6.503672122955322
ENGRCEE252,7.064502811431885
ENGRCEE253,6.07887544631958
ENGRH196W,4.423561709860096
ENGRH199,4.862014215870907
ENGRMAE10,4.475776817529602
ENGRMAE106,4.252240475226218
ENGRMAE107,4.726997268046011
ENGRMAE108,4.195630248710178
ENGRMAE110,4.920111371844337
ENGRMAE112,5.7042292947239694
ENGRMAE113,4.829097383947771
ENGRMAE114,4.548398023496519
ENGRMAE115,5.717081449480218
ENGRMAE117,4.732896456818151
ENGRMAE118,4.733581147875106
ENGRMAE119,5.1082422733306885
ENGRMAE120,5.872471324686532
ENGRMAE130A,6.113297205103339
ENGRMAE130B,5.276006708026512
ENGRMAE130C,5.974673777622913
ENGRMAE132,6.260701513290405
ENGRMAE135,5.639472174479633
ENGRMAE136,6.269335034109798
ENGRMAE140,6.953687477111816
ENGRMAE145,4.267471854361558
ENGRMAE146,5.574339262044123
ENGRMAE147,5.739746318047371
ENGRMAE150,5.424120151198392
ENGRMAE150L,4.293234450728805
ENGRMAE151,4.990701152044404
ENGRMAE151A,3.872927205957253
ENGRMAE151B,4.383547646851442
ENGRMAE152,4.914787456916953
ENGRMAE153,4.793125324422892
ENGRMAE155,5.707137844228813
ENGRMAE156,4.971346422603573
ENGRMAE157,5.126140851210988
ENGRMAE158,5.9888044470246
ENGRMAE159,5.145253412771942
ENGRMAE163,4.477427137241442
ENGRMAE164,5.728704909096777
ENGRMAE170,6.355951695270495
ENGRMAE171,5.670255943925058
ENGRMAE172,4.133328725605833
ENGRMAE175,5.66541964026229
ENGRMAE181A,5.029589319229126
ENGRMAE181C,3.705217695236206
ENGRMAE182,5.018343830108642
ENGRMAE183,4.81167205174764
ENGRMAE184,4.27894854952323
ENGRMAE185,6.583792114257812
ENGRMAE188,4.967973450056663
ENGRMAE189,4.079952491909489
ENGRMAE193,4.767516110738118
ENGRMAE195,3.84958399219372
ENGRMAE197,5.002843308448791
ENGRMAE198,4.984543819427491
ENGRMAE199,4.773277660716664
ENGRMAE200A,5.293196417237281
ENGRMAE200B,5.222385165687033
ENGRMAE200P,5.429250144958496
ENGRMAE201P,4.3881543521992645
ENGRMAE202P,4.907111671643379
ENGRMAE204P,5.003829050064087
ENGRMAE205,6.476697540283203
ENGRMAE206,5.853461209294582
ENGRMAE207,4.906561056772868
ENGRMAE210,7.212853527069091
ENGRMAE212,5.282671338384247
ENGRMAE212P,7.093175268173217
ENGRMAE213,6.199880886077882
ENGRMAE214,6.239673280715943
ENGRMAE214A,4.416902442730058
ENGRMAE214B,5.500885486602783
ENGRMAE214C,4.695647748311361
ENGRMAE215,6.357642507553099
ENGRMAE216,6.535522496847459
ENGRMAE217,6.119559838448043
ENGRMAE217P,7.433208227157593
ENGRMAE218,4.595621250383295
ENGRMAE218P,6.170684671401978
ENGRMAE219P,5.864932012557983
ENGRMAE220,5.233307968569991
ENGRMAE221,5.717854849497477
ENGRMAE222,6.997311305999756
ENGRMAE223A,7.066439008712768
ENGRMAE223B,7.085208988189697
ENGRMAE224,6.340269821609546
ENGRMAE226,6.91156096458435
ENGRMAE227,4.83720204035441
ENGRMAE228,5.586686261494954
ENGRMAE230A,5.483466699952891
ENGRMAE230B,5.98232095418153
ENGRMAE230C,5.779632544517517
ENGRMSE154,3.9860513687133787
ENGRMSE155,5.551105872790019
ENGRMSE158,4.6233382244302765
ENGRMSE160,6.185561466217042
ENGRMSE164,4.983712599012587
ENGRMSE164L,6.983786869049073
ENGRMSE165,5.052372427257764
ENGRMSE169,5.099840597066369
ENGRMSE175,4.766104949803158
ENGRMSE176,6.520154094696045
ENGRMSE189A,4.460079002380371
ENGRMSE189B,4.459988403320312
ENGRMSE189C,3.3069192886352536
ENGRMSE190,3.836317233433799
ENGRMSE191,5.506171131134034
ENGRMSE195,4.637390995025634
ENGRMSE199,4.643953609466553
ENGRMSE199P,4.378981804847717
ENGRMSE200,5.363948456008721
ENGRMSE205,5.118630132475958
ENGRMSE241,6.61673059463501
ENGRMSE249,4.019761074913872
ENGRMSE251,5.489734554290772
ENGRMSE252,5.4880446434021
ENGRMSE254,5.036987490124172
ENGRMSE255A,4.431927808125813
ENGRMSE256A,4.760338190259266
ENGRMSE256B,6.191836071014404
ENGRMSE259,4.989288826549754
ENGRMSE261,6.166335773468017
ENGRMSE262,6.180947494506835
ENGRMSE263,5.2394995212554925
ENGRMSE264,5.3032150586446125
ENGRMSE265,5.386289606436949
ENGRMSE267,6.691274309158325
ENGRMSE268,7.49763708114624
ENGRMSE276,6.521512842178344
ENGRMSE297,5.298348569869995
ENGRMSE298,5.009272670745849
ENGRMSE299,4.147237062454224
ENGRMSE65A,5.101625579142431
ENGRMSE65B,4.816373481279538
EPIDEM199,4.897831737078153
EPIDEM200,7.044659519195556
EPIDEM200A,4.616937188307444
EPIDEM200B,4.459815476878766
EPIDEM200C,5.082370927598741
EPIDEM200D,4.856015841166179
EPIDEM201,5.738481664657592
EPIDEM202,3.5128976504007974
EPIDEM203,6.349749565124512
EPIDEM204,5.685188865661621
EPIDEM204A,4.947132755915324
EPIDEM204B,5.164041413201226
EPIDEM204C,4.927107866605123
EPIDEM204D,5.686578798294067
EPIDEM205,5.173720248540242
EPIDEM207,4.049131457010906
EPIDEM212,6.200759649276733
EPIDEM215,5.980910968780517
EPIDEM217,6.2135768890380865
EPIDEM220A,3.9313224156697593
EPIDEM220B,3.482388973236084
EPIDEM232,5.021670265197754
EPIDEM242,5.22090711593628
EPIDEM245,5.866268825531006
EPIDEM265,5.729961490631103
EPIDEM275,5.31452926866936
EPIDEM280,4.7212587470380365
EPIDEM282,4.658346557617189
EPIDEM290,5.543797349929809
EPIDEM296,4.794531800530174
EPIDEM297,4.743394842147827
EPIDEM298,4.984606422696794
EPIDEM299,4.7760455199650345
EUROST10,4.69016222100199
EUROST100A,4.025574323866103
EUROST100B,4.1006701469421385
EUROST100C,4.975097274780273
EUROST101A,5.252082620348248
EUROST101B,4.72087451616923
EUROST102,5.346587308836572
EUROST103,5.312508010864257
EUROST11,4.104537638726514
EUROST12,4.373061052684612
EUROST13,4.770715756347214
EUROST139W,4.448661231994628
EUROST150,4.916529512405395
EUROST190W,5.696271514892577
EUROST199,4.543146061897278
EUROST200A,5.364350795745849
EUROST200B,5.953596496582031
EUROST200C,5.31744514465332
EUROST201,5.454605054855346
EUROST290,5.231120560385964
EUROST299,4.516433067321777
EUROST9,4.218408535976036
EUROSTS10,5.956992197036743
EUROSTS11,3.787170176220755
FIN203A,4.190251990495929
FIN209B,5.181965073294503
FIN210,5.409800738199528
FIN211,4.488431239128113
FIN240,5.288410822550456
FIN241,4.1023479073358
FIN242,4.061890920003255
FIN243,4.433478096385062
FIN244,4.979744710916044
FIN245,2.781843630472819
FIN246D,3.890761403955965
FIN246F,4.660270818074544
FIN246H,4.247917175292969
FIN247,4.014636198679606
FIN248,4.64436133702596
FIN249,3.439769571989745
FIN250,3.665741221110027
FIN251,4.68010912294741
FIN252,2.964249070485433
FIN253,4.3556728575614825
FIN255,4.477168703079224
FIN290,4.270926758975154
FIN296,3.329062557220459
FIN299,4.976620364189148
FLM&MDA101A,4.794621201518677
FLM&MDA101B,4.478403053360661
FLM&MDA101C,4.833014708133877
FLM&MDA101D,6.3234199036887135
FLM&MDA101E,4.934521340420474
FLM&MDA110,4.3910206386229405
FLM&MDA111,4.237755703926086
FLM&MDA112,5.214151769558606
FLM&MDA113,5.548922111958633
FLM&MDA114,5.150980173746745
FLM&MDA115,4.281071721537311
FLM&MDA117A,3.9959463375216986
FLM&MDA117B,4.687312523523967
FLM&MDA117C,3.7385373751322426
FLM&MDA118A,4.499150273419809
FLM&MDA118B,4.878716521792942
FLM&MDA120A,4.1062426394013105
FLM&MDA120B,4.1472725921207
FLM&MDA120C,4.3295300654002595
FLM&MDA130,4.540352045347625
FLM&MDA139W,4.802789905792321
FLM&MDA143,4.4939476408585595
FLM&MDA144,4.477762978336747
FLM&MDA145,4.884683920104937
FLM&MDA146,4.993072442187031
FLM&MDA150,4.82799882888794
FLM&MDA151,5.995330498632882
FLM&MDA160,4.424026428091653
FLM&MDA161,4.475617504603852
FLM&MDA162,5.032361602557563
FLM&MDA185,5.0676077575273695
FLM&MDA190,5.137213543792387
FLM&MDA191,4.51413849080391
FLM&MDA192,3.5101909284238464
FLM&MDA193,4.401669851938884
FLM&MDA194,4.920793464901554
FLM&MDA197,4.94773606412551
FLM&MDA198,5.48352058354546
FLM&MDA199,4.887959051132202
FLM&MDA285A,5.981811618804931
FLM&MDA285B,5.277078771591187
FLM&MDA285C,6.837004518508911
FLM&MDA286A,5.342823314666749
FLM&MDA286B,7.028569984436036
FLM&MDA286C,5.0302293539047245
FLM&MDA287,5.810082912445068
FLM&MDA288A,6.7646880626678465
FLM&MDA288B,6.764994192123413
FLM&MDA288C,6.765687274932861
FLM&MDA291,5.488291157208956
FLM&MDA292,5.745183753967286
FLM&MDA295,4.875168967247009
FLM&MDA296,4.891954231262207
FLM&MDA297,4.874239253997803
FLM&MDA298,4.8956153869628904
FLM&MDA299,4.894505310058594
FLM&MDA399,5.558559775352478
FLM&MDA85,4.536044253052269
FLM&MDA85A,4.938784912875525
FLM&MDA85B,4.899389364278892
FLM&MDA85C,4.806154679985937
FLM&MDA86,4.891973304262381
FLM&MDA87,3.7331984014473014
FLM&MDAH80,4.26079379717509
FRENCH10,4.796428050994873
FRENCH100A,5.345938518420369
FRENCH100B,5.509962558746338
FRENCH101A,5.68710126876831
FRENCH101B,5.48612642288208
FRENCH101C,5.550969982147216
FRENCH102A,5.693749713897704
FRENCH102B,5.147607660293579
FRENCH102C,6.510769319534301
FRENCH102D,3.3140793164571125
FRENCH102F,4.327636957168579
FRENCH110,5.124226236343383
FRENCH116,4.255041289329529
FRENCH117,5.338355008761088
FRENCH118,4.9832677650451656
FRENCH119,5.512227287292481
FRENCH120,4.414129116926244
FRENCH127,5.300109958648681
FRENCH13,4.336478590965271
FRENCH139W,4.690341093805101
FRENCH140,4.634107780456543
FRENCH150,5.119303876966479
FRENCH160,4.9427183127697605
FRENCH170,5.018599796295167
FRENCH171,5.290541934967041
FRENCH180,4.315340995788574
FRENCH185,4.89722409248352
FRENCH199,4.746941423416138
FRENCH1A,3.933202685479807
FRENCH1ABSP,3.7615706024178865
FRENCH1B,3.7175465854510303
FRENCH1BCSP,3.9456781059968558
FRENCH1C,3.8865152903682043
FRENCH216,3.7981630325317384
FRENCH217,4.814833879470825
FRENCH218,5.163150143623352
FRENCH219,4.928811931610107
FRENCH220,4.627123165130615
FRENCH225,5.929875087738036
FRENCH231,4.360615825653076
FRENCH232,4.701891994476318
FRENCH233,5.263888263702392
FRENCH240,5.410246515274047
FRENCH250,4.586204719543457
FRENCH254,5.492633104324341
FRENCH272,4.870218753814697
FRENCH280,4.510582685470581
FRENCH290,5.154793810844421
FRENCH299,4.854759545326233
FRENCH2A,3.9383773871589254
FRENCH2AB,3.5879862579644892
FRENCH2B,3.9334235241932025
FRENCH2BC,4.5026734352111815
FRENCH2C,4.119021575665347
FRENCH399,4.424355983734131
FRENCH50,4.712607261893769
FRENCH60,5.8820168495178216
FRENCH62,4.961564191182454
FRENCH63,3.26397533416748
FRENCH97,4.563686601320902
FRENCHS2AB,4.55927681514195
FRENCHS2BC,3.4921766763526727
GDIM127,3.932101225852966
GDIM129,4.763219118118286
GDIM131,5.299790954589843
GDIM139,5.825682592391967
GDIM149,4.019687271118164
GDIM161,4.833948183059692
GDIM167A,4.72050940990448
GDIM167B,4.724182724952698
GDIM25,4.580107688903809
GDIM27,4.929739904403686
GDIM31,4.587510013580323
GDIM32,4.811831378936768
GDIM33,4.771588706970215
GDIM41,3.112583106249228
GDIM49,4.901429176330566
GDIM51,4.899797248840332
GDIM53,5.164571094512939
GDIM55,5.12822346687317
GDIM61,5.129444885253906
GEN&SEX100A,4.643340110778809
GEN&SEX100B,5.771949052810669
GEN&SEX100C,5.14864764213562
GEN&SEX100D,3.578124237060547
GEN&SEX110A,4.695011138916016
GEN&SEX110B,5.525662565231324
GEN&SEX110C,4.780552387237549
GEN&SEX110D,5.58113603591919
GEN&SEX120A,3.855518913269043
GEN&SEX120B,5.38346037864685
GEN&SEX120C,4.1402976512908936
GEN&SEX139,5.250476551055908
GEN&SEX155,4.596884679794312
GEN&SEX157,4.890299558639526
GEN&SEX157A,4.81219916343689
GEN&SEX157B,4.822745323181152
GEN&SEX165B,5.579342651367188
GEN&SEX167A,4.506768417358399
GEN&SEX170,5.355891376071507
GEN&SEX171,4.9061848590403425
GEN&SEX171A,5.804281949996948
GEN&SEX172,5.254631996154785
GEN&SEX174,4.9883207321167
GEN&SEX175,5.373306485584805
GEN&SEX182,4.844917249679566
GEN&SEX184,6.443425941467285
GEN&SEX188A,4.2688719749450685
GEN&SEX189,5.3526740074157715
GEN&SEX197,4.498415851593018
GEN&SEX199,4.7799555110931395
GEN&SEX20,4.161701321601868
GEN&SEX200A,5.348808288574219
GEN&SEX200B,5.1712805271148685
GEN&SEX201,5.3589557872099025
GEN&SEX210A,5.896153593063354
GEN&SEX260A,5.661081075668335
GEN&SEX290,4.907960538864136
GEN&SEX399,4.800911733082363
GEN&SEX50A,5.365096950531006
GEN&SEX50B,5.595047998428345
GEN&SEX50C,4.85590591430664
GEN&SEX60A,5.0640857219696045
GEN&SEX60B,5.831430435180664
GEN&SEX60C,4.833529901504517
GERMAN101,5.284226799011231
GERMAN102,5.069659481048584
GERMAN103,5.688055610656739
GERMAN105,4.755677986145019
GERMAN119,5.044227886199952
GERMAN120,5.027815151214599
GERMAN130,5.259416246414185
GERMAN139W,5.273669624328614
GERMAN150,5.280275976657868
GERMAN150W,5.323221683502197
GERMAN160,5.697730159759522
GERMAN199,4.106771618979318
GERMAN1A,3.7673188363629775
GERMAN1B,4.443588974981598
GERMAN1C,4.42127187819708
GERMAN200,4.930155944824219
GERMAN210,5.200159502029419
GERMAN230,4.92124571800232
GERMAN290,4.484440279006957
GERMAN298,4.476405286788941
GERMAN299,4.472651147842408
GERMAN2A,3.6839623175876235
GERMAN2B,4.173760214558354
GERMAN2C,5.012348453203837
GERMAN398A,3.2293262243270875
GERMAN398B,3.233187174797058
GERMAN399,3.736582899093628
GERMAN50,5.262806558609009
GERMAN53,3.9833370208740235
GERMAN97,4.9150621652603155
GERMANS2BC,3.941271114349365
GLBLCLT103A,5.249734898617393
GLBLCLT103B,5.229343691100741
GLBLCLT105,5.455586624145507
GLBLCLT191,5.269584271113077
