course_id,instructor_id,nlp_score,gpa_score,rmp_score,difficulty_score,sections_taught
BIOSCI199,lingg3,3.936029,,6.8500000000000005,5.393014478683472,0
BIOSCI199,lflanaga,3.936029,,5.95,4.943014478683471,0
BIOSCI199,lwagar,3.936029,,4.825,4.380514478683471,0
BIOSCI199,chrastil,3.936029,,6.3999999999999995,5.168014478683471,0
BIOSCI199,meglynn,3.936029,,7.5249999999999995,5.730514478683471,0
BIOSCI199,lmdelama,3.936029,,3.25,3.5930144786834717,0
BIOSCI199,lmota,3.936029,,3.25,3.5930144786834717,0
BIOSCI199,lpvillar,3.936029,,9.325000000000001,6.630514478683472,0
BIOSCI199,lhjiang,3.936029,,5.05,4.493014478683472,0
BIOSCI199,mpahl,3.936029,,5.049999999999999,4.493014478683471,0
BIOSCI199,mseiler,3.936029,1.0,4.15,3.0286763191223147,19
BIOSCI199,maheswas,3.936029,,8.425,6.180514478683472,0
BIOSCI199,mjafari,3.936029,,3.25,3.5930144786834717,0
BIOSCI199,plikus,3.936029,1.0,7.075000000000001,4.003676319122315,11
BIOSCI199,maspence,3.936029,,6.3999999999999995,5.168014478683471,0
BIOSCI199,mwood,3.936029,,5.05,4.493014478683472,0
BIOSCI199,mseldin,3.936029,,2.125,3.0305144786834717,0
BIOSCI199,mlwaterm,3.936029,,5.5,4.718014478683472,0
BIOSCI199,mreboll1,3.936029,,6.8500000000000005,5.393014478683472,0
BIOSCI199,mlinskey,3.936029,,5.7250000000000005,4.830514478683472,0
BIOSCI199,mmapston,3.936029,,5.7250000000000005,4.830514478683472,0
BIOSCI199,milangdo,3.936029,,5.7250000000000005,4.830514478683472,0
BIOSCI199,mfisher,3.936029,,1.0,2.4680144786834717,0
BIOSCI199,mkatz,3.936029,,4.6,4.2680144786834715,0
BIOSCI199,mribbe,3.936029,,5.5,4.718014478683472,0
BIOSCI199,mkstein,3.936029,,2.575,3.2555144786834718,0
BIOSCI199,mlkean,3.936029,,5.950000000000001,4.943014478683472,0
BIOSCI199,kitazawa,3.936029,,6.3999999999999995,5.168014478683471,0
BIOSCI199,mblurton,3.936029,,5.7250000000000005,4.830514478683472,0
BIOSCI199,mbrenner,3.936029,,8.425,6.180514478683472,0
BIOSCI199,lomelimc,3.936029,,7.524999999999999,5.730514478683471,0
BIOSCI199,mdmarsde,3.936029,,2.8,3.3680144786834716,0
BIOSCI199,mbracke1,3.936029,,4.825,4.380514478683471,0
BIOSCI199,minlay,3.936029,,2.8,3.3680144786834716,0
BIOSCI199,mmchenry,3.936029,,7.300000000000001,5.618014478683472,0
BIOSCI199,hatchm,3.936029,,5.2749999999999995,4.605514478683471,0
BIOSCI199,medhap,3.936029,,7.3,5.618014478683472,0
BIOSCI199,mehboobh,3.936029,,2.125,3.0305144786834717,0
BIOSCI199,meik1,3.936029,,3.925,3.9305144786834716,0
BIOSCI199,mcocco,3.936029,,7.975,5.9555144786834715,0
BIOSCI199,mlodoen,3.936029,,5.7250000000000005,4.830514478683472,0
BIOSCI199,malkire,3.936029,,6.175,5.055514478683472,0
BIOSCI199,myassa,3.936029,,5.95,4.943014478683471,0
BIOSCI199,mcahalan,3.936029,,6.175,5.055514478683472,0
BIOSCI199,mdemetri,3.936029,,6.175,5.055514478683472,0
BIOSCI199,mrugg,3.936029,,8.2,6.068014478683471,0
BIOSCI199,meselste,3.936029,,6.175,5.055514478683472,0
BIOSCI199,mgcumsky,3.936029,,6.175,5.055514478683472,0
BIOSCI199,mbuckmei,3.936029,,7.299999999999999,5.618014478683471,0
BIOSCI199,mstamos,3.936029,,6.175,5.055514478683472,0
BIOSCI199,mparson1,3.936029,,5.2749999999999995,4.605514478683471,0
BIOSCI199,mgoulden,3.936029,,6.85,5.3930144786834715,0
BIOSCI199,louie,3.936029,,6.175,5.055514478683472,0
BIOSCI199,mmcclell,3.936029,,6.175,5.055514478683472,0
BIOSCI199,ohm2,3.936029,,6.175,5.055514478683472,0
BIOSCI199,mrrose,3.936029,1.0,6.175,3.7036763191223145,19
BIOSCI199,mrhicks1,3.936029,,8.2,6.068014478683471,0
BIOSCI199,mclegg,3.936029,,5.7250000000000005,4.830514478683472,0
BIOSCI199,mtkleinm,3.936029,,5.7250000000000005,4.830514478683472,0
BIOSCI199,mzaragoz,3.936029,,5.274999999999999,4.605514478683471,0
BIOSCI199,mfortier,3.936029,,5.95,4.943014478683471,0
BIOSCI199,mdigman,3.936029,,3.925,3.9305144786834716,0
BIOSCI199,mbalu,3.936029,,7.75,5.843014478683472,0
BIOSCI199,mingt,3.936029,,3.925,3.9305144786834716,0
BIOSCI199,byunm1,3.936029,,6.625,5.280514478683472,0
BIOSCI199,msu,3.936029,,7.3,5.618014478683472,0
BIOSCI199,mcmehta,3.936029,,5.2749999999999995,4.605514478683471,0
BIOSCI199,momokow,3.936029,,7.975,5.9555144786834715,0
BIOSCI199,madaley,3.936029,,3.925,3.9305144786834716,0
BIOSCI199,mkashyap,3.936029,,4.15,4.043014478683472,0
BIOSCI199,macharya,3.936029,,5.05,4.493014478683472,0
BIOSCI199,mkorc,3.936029,,6.8500000000000005,5.393014478683472,0
BIOSCI199,ncmorcos,3.936029,,2.35,3.1430144786834715,0
BIOSCI199,ntburley,3.936029,1.0,5.7250000000000005,3.553676319122315,1
BIOSCI199,nmorriss,3.936029,,7.3,5.618014478683472,0
BIOSCI199,nhoshi,3.936029,,7.300000000000001,5.618014478683472,0
BIOSCI199,komarova,3.936029,,7.3,5.618014478683472,0
BIOSCI199,nmesinko,3.936029,,4.825,4.380514478683471,0
BIOSCI199,ndwong,3.936029,,6.3999999999999995,5.168014478683471,0
BIOSCI199,nhermano,3.936029,,4.15,4.043014478683472,0
BIOSCI199,nrpann,3.936029,,5.95,4.943014478683471,0
BIOSCI199,nebaker,3.936029,,3.025,3.480514478683472,0
BIOSCI199,nphielip,3.936029,,6.3999999999999995,5.168014478683471,0
BIOSCI199,parekhn,3.936029,,4.6,4.2680144786834715,0
BIOSCI199,nirdra,3.936029,,4.825000000000001,4.380514478683472,0
BIOSCI199,bhatian,3.936029,,5.7250000000000005,4.830514478683472,0
BIOSCI199,nfortin,3.936029,,4.375,4.155514478683472,0
BIOSCI199,ndvaziri,3.936029,,4.375,4.155514478683472,0
BIOSCI199,olgar,3.936029,,5.949999999999999,4.943014478683471,0
BIOSCI199,ochang2,3.936029,,4.6,4.2680144786834715,0
BIOSCI199,ocinquin,3.936029,,7.75,5.843014478683472,0
BIOSCI199,ocivelli,3.936029,1.0,5.950000000000001,3.628676319122315,2
BIOSCI199,okoyuncu,3.936029,,5.5,4.718014478683472,0
BIOSCI199,osteward,3.936029,,7.5249999999999995,5.730514478683471,0
BIOSCI199,plaragon,3.936029,,1.675,2.8055144786834716,0
BIOSCI199,pcasali,3.936029,,7.975,5.9555144786834715,0
BIOSCI199,pwadhwa,3.936029,,4.375,4.155514478683472,0
BIOSCI199,patricc5,3.936029,,3.925,3.9305144786834716,0
BIOSCI199,pgershon,3.936029,,4.825,4.380514478683471,0
BIOSCI199,piyahr,3.936029,,7.75,5.843014478683472,0
BIOSCI199,pkadanda,3.936029,,8.2,6.068014478683471,0
BIOSCI199,pabowler,3.936029,1.0,3.475,2.803676319122314,1
BIOSCI199,pjbryant,3.936029,,3.925,3.9305144786834716,0
BIOSCI199,pdonovan,3.936029,,8.2,6.068014478683471,0
BIOSCI199,pkaiser,3.936029,,8.2,6.068014478683471,0
BIOSCI199,pwsmith,3.936029,1.0,4.375,3.1036763191223145,1
BIOSCI199,pfelgner,3.936029,,2.125,3.0305144786834717,0
BIOSCI199,pkiser,3.936029,,2.125,3.0305144786834717,0
BIOSCI199,pgalasse,3.936029,,3.475,3.7055144786834715,0
BIOSCI199,phwang,3.936029,,5.950000000000001,4.943014478683472,0
BIOSCI199,qiny3,3.936029,,3.7,3.8180144786834718,0
BIOSCI199,qzhou,3.936029,,6.625,5.280514478683472,0
BIOSCI199,rmbarry,3.936029,,7.975,5.9555144786834715,0
BIOSCI199,rwmartin,3.936029,,4.6,4.2680144786834715,0
BIOSCI199,rwarrior,3.936029,,5.5,4.718014478683472,0
BIOSCI199,rmethera,3.936029,,6.8500000000000005,5.393014478683472,0
BIOSCI199,rablab,3.936029,,5.95,4.943014478683471,0
BIOSCI199,rdelfino,3.936029,,5.5,4.718014478683472,0
BIOSCI199,repurdy,3.936029,,5.5,4.718014478683472,0
BIOSCI199,rclayman,3.936029,,6.625,5.280514478683472,0
BIOSCI199,rksindhu,3.936029,,4.6,4.2680144786834715,0
BIOSCI199,ryaacoub,3.936029,,8.425,6.180514478683472,0
BIOSCI199,ranjang,3.936029,,-1.25,1.3430144786834717,0
BIOSCI199,rluo,3.936029,,7.5249999999999995,5.730514478683471,0
BIOSCI199,radavis,3.936029,,5.95,4.943014478683471,0
BIOSCI199,rayabe,3.936029,,3.25,3.5930144786834717,0
BIOSCI199,rmcnulty,3.936029,,5.7250000000000005,4.830514478683472,0
BIOSCI199,rbuisson,3.936029,,5.7250000000000005,4.830514478683472,0
BIOSCI199,rahill,3.936029,,3.7,3.8180144786834718,0
BIOSCI199,rstein,3.936029,,3.7,3.8180144786834718,0
BIOSCI199,rjhaier,3.936029,,3.7,3.8180144786834718,0
BIOSCI199,rjkozak,3.936029,,4.375,4.155514478683472,0
BIOSCI199,rtrobert,3.936029,,5.7250000000000005,4.830514478683472,0
BIOSCI199,rbera,3.936029,,7.5249999999999995,5.730514478683471,0
BIOSCI199,redwards,3.936029,,7.75,5.843014478683472,0
BIOSCI199,rdetrano,3.936029,,7.524999999999999,5.730514478683471,0
BIOSCI199,resteele,3.936029,,8.2,6.068014478683471,0
BIOSCI199,rfearn,3.936029,,7.75,5.843014478683472,0
BIOSCI199,rfphalen,3.936029,,7.75,5.843014478683472,0
BIOSCI199,rhunt1,3.936029,,7.75,5.843014478683472,0
BIOSCI199,rhblanks,3.936029,,7.75,5.843014478683472,0
BIOSCI199,rmoyzis,3.936029,,4.6,4.2680144786834715,0
BIOSCI199,rmmullig,3.936029,,6.175,5.055514478683472,0
BIOSCI199,rtinoco,3.936029,,6.8500000000000005,5.393014478683472,0
BIOSCI199,rmbush,3.936029,,6.625,5.280514478683472,0
BIOSCI199,rwalsh,3.936029,,7.524999999999999,5.730514478683471,0
BIOSCI199,rlmeyer,3.936029,,4.15,4.043014478683472,0
BIOSCI199,rfrostig,3.936029,,7.75,5.843014478683472,0
BIOSCI199,rongshej,3.936029,,6.8500000000000005,5.393014478683472,0
BIOSCI199,rmandra1,3.936029,,6.3999999999999995,5.168014478683471,0
BIOSCI199,rmsandri,3.936029,,6.3999999999999995,5.168014478683471,0
BIOSCI199,ruic20,3.936029,,5.7250000000000005,4.830514478683472,0
BIOSCI199,symolloi,3.936029,,7.5249999999999995,5.730514478683471,0
BIOSCI199,sabrina,3.936029,,3.7,3.8180144786834718,0
BIOSCI199,schriner,3.936029,,7.075,5.505514478683471,0
BIOSCI199,skimball,3.936029,,1.0,2.4680144786834717,0
BIOSCI199,sarahm7,3.936029,,3.475,3.7055144786834715,0
BIOSCI199,svgollap,3.936029,,6.625,5.280514478683472,0
BIOSCI199,satwood,3.936029,,8.425,6.180514478683472,0
BIOSCI199,srudkin,3.936029,,3.25,3.5930144786834717,0
BIOSCI199,sostlund,3.936029,,7.75,5.843014478683472,0
BIOSCI199,scoeckel,3.936029,,7.75,5.843014478683472,0
BIOSCI199,smasri,3.936029,,4.375,4.155514478683472,0
BIOSCI199,skhonsar,3.936029,,6.8500000000000005,5.393014478683472,0
BIOSCI199,sgrando,3.936029,,5.95,4.943014478683471,0
BIOSCI199,villalts,3.936029,1.0,6.175,3.7036763191223145,2
BIOSCI199,gonens,3.936029,,7.5249999999999995,5.730514478683471,0
BIOSCI199,sbwigal,3.936029,,5.2749999999999995,4.605514478683471,0
BIOSCI199,shinlin,3.936029,1.0,7.75,4.2286763191223145,3
BIOSCI199,sctsai,3.936029,,5.2749999999999995,4.605514478683471,0
BIOSCI199,sothy,3.936029,,,3.9360289573669434,0
BIOSCI199,saizik,3.936029,1.0,5.7250000000000005,3.553676319122315,2
BIOSCI199,sreinsch,3.936029,,1.0,2.4680144786834717,0
BIOSCI199,sywu,3.936029,,6.3999999999999995,5.168014478683471,0
BIOSCI199,slbassin,3.936029,,3.475,3.7055144786834715,0
BIOSCI199,stjenalo,3.936029,,5.5,4.718014478683472,0
BIOSCI199,scbondy,3.936029,,5.2749999999999995,4.605514478683471,0
BIOSCI199,sgweller,3.936029,,4.375,4.155514478683472,0
BIOSCI199,shwhite,3.936029,,4.375,4.155514478683472,0
BIOSCI199,mahlers,3.936029,,6.625,5.280514478683472,0
BIOSCI199,safrank,3.936029,,8.425,6.180514478683472,0
BIOSCI199,allisons,3.936029,,5.05,4.493014478683472,0
BIOSCI199,schessle,3.936029,,5.05,4.493014478683472,0
BIOSCI199,sgpotkin,3.936029,,5.05,4.493014478683472,0
BIOSCI199,sbarker,3.936029,,6.3999999999999995,5.168014478683471,0
BIOSCI199,small,3.936029,,6.3999999999999995,5.168014478683471,0
BIOSCI199,sseyedin,3.936029,,5.05,4.493014478683472,0
BIOSCI199,sgross,3.936029,,7.975,5.9555144786834715,0
BIOSCI199,sschreib,3.936029,,4.6,4.2680144786834715,0
BIOSCI199,svadera1,3.936029,,8.2,6.068014478683471,0
BIOSCI199,spgandhi,3.936029,,5.950000000000001,4.943014478683472,0
BIOSCI199,scohenco,3.936029,,4.375,4.155514478683472,0
BIOSCI199,sneuhaus,3.936029,,5.7250000000000005,4.830514478683472,0
BIOSCI199,susanner,3.936029,,6.8500000000000005,5.393014478683472,0
BIOSCI199,svbryant,3.936029,,7.3,5.618014478683472,0
BIOSCI199,sbsandme,3.936029,,5.7250000000000005,4.830514478683472,0
BIOSCI199,bohlsons,3.936029,,5.7250000000000005,4.830514478683472,0
BIOSCI199,mozaffar,3.936029,,6.3999999999999995,5.168014478683471,0
BIOSCI199,tallie,3.936029,,4.15,4.043014478683472,0
BIOSCI199,huangts,3.936029,,7.975,5.9555144786834715,0
BIOSCI199,tqlee,3.936029,,7.3,5.618014478683472,0
BIOSCI199,theyming,3.936029,,5.5,4.718014478683472,0
BIOSCI199,tvanerp,3.936029,,5.2749999999999995,4.605514478683471,0
BIOSCI199,tahlerin,3.936029,,7.5249999999999995,5.730514478683471,0
BIOSCI199,tccesari,3.936029,,5.2749999999999995,4.605514478683471,0
BIOSCI199,tlane,3.936029,,5.05,4.493014478683472,0
BIOSCI199,milnert,3.936029,,7.5249999999999995,5.730514478683471,0
BIOSCI199,tschilli,3.936029,,7.5249999999999995,5.730514478683471,0
BIOSCI199,tcarew,3.936029,,1.0,2.4680144786834717,0
BIOSCI199,tlee26,3.936029,,7.5249999999999995,5.730514478683471,0
BIOSCI199,tpburke,3.936029,,7.5249999999999995,5.730514478683471,0
BIOSCI199,poulos,3.936029,,7.5249999999999995,5.730514478683471,0
BIOSCI199,tritz,3.936029,,6.8500000000000005,5.393014478683472,0
BIOSCI199,tlwigal,3.936029,,6.175,5.055514478683472,0
BIOSCI199,tbradley,3.936029,,6.175,5.055514478683472,0
BIOSCI199,tldownin,3.936029,,6.175,5.055514478683472,0
BIOSCI199,trmorgan,3.936029,,6.175,5.055514478683472,0
BIOSCI199,kernt,3.936029,,6.175,5.055514478683472,0
BIOSCI199,hammert,3.936029,,5.05,4.493014478683472,0
BIOSCI199,tholmes,3.936029,,5.05,4.493014478683472,0
BIOSCI199,thuxman,3.936029,1.0,3.475,2.803676319122314,3
BIOSCI199,wilest,3.936029,,3.475,3.7055144786834715,0
BIOSCI199,uluderer,3.936029,,4.6,4.2680144786834715,0
BIOSCI199,umar,3.936029,,5.05,4.493014478683472,0
BIOSCI199,vsubrama,3.936029,,4.6,4.2680144786834715,0
BIOSCI199,vjcaiozz,3.936029,,5.274999999999999,4.605514478683471,0
BIOSCI199,vshrivas,3.936029,,1.675,2.8055144786834716,0
BIOSCI199,vkimonis,3.936029,1.0,7.975,4.303676319122315,1
BIOSCI199,vswarup,3.936029,,-1.25,1.3430144786834717,0
BIOSCI199,vkefalov,3.936029,,6.625,5.280514478683472,0
BIOSCI199,wllau,3.936029,,7.75,5.843014478683472,0
BIOSCI199,whlee,3.936029,,7.3,5.618014478683472,0
BIOSCI199,wenqiw6,3.936029,,6.3999999999999995,5.168014478683471,0
BIOSCI199,webunney,3.936029,1.0,7.075,4.003676319122314,1
BIOSCI199,karnesw,3.936029,,4.6,4.2680144786834715,0
BIOSCI199,wevans,3.936029,,6.8500000000000005,5.393014478683472,0
BIOSCI199,rshankle,3.936029,,7.075,5.505514478683471,0
BIOSCI199,wcw,3.936029,,7.075,5.505514478683471,0
BIOSCI199,whoonpon,3.936029,1.0,,2.4680144786834717,8
BIOSCI199,xzi,3.936029,,4.825,4.380514478683471,0
BIOSCI199,xdai,3.936029,,-1.25,1.3430144786834717,0
BIOSCI199,yakbari,3.936029,1.0,-1.25,1.2286763191223145,23
BIOSCI199,yongshes,3.936029,,6.625,5.280514478683472,0
BIOSCI199,kwonyj,3.936029,,5.95,4.943014478683471,0
BIOSCI199,zcho,3.936029,,6.174999999999999,5.055514478683471,0
BIOSCI199,zluo,3.936029,,4.825,4.380514478683471,0
BIOSCI199,z2chen,3.936029,,8.65,6.293014478683472,0
BIOSCI199,ziruz16,3.936029,,7.5249999999999995,5.730514478683471,0
BIOSCI25,gagrange,6.9524527,,5.95,6.451226329803466,0
BIOSCI25,hyfan,6.9524527,3.4761904761904754,5.95,5.459547711932469,1
BIOSCI25,olgar,6.9524527,3.2968369829683697,5.949999999999999,5.3997632141917675,4
BIOSCI38,nfortin,6.943967,3.6983360171765955,4.375,5.005767627572049,4
BIOSCI38,mahlers,6.943967,3.161798794622161,6.625,5.57692188672057,5
BIOSCI38,znavrati,6.943967,,3.25,5.096983432769775,0
BIOSCI3A,jbague,3.910778,,6.3999999999999995,5.155389022827148,0
BIOSCI3A,rmethera,3.910778,,6.8500000000000005,5.380389022827149,0
BIOSCI45,mlodoen,7.1046824,,5.7250000000000005,6.414841222763062,0
BIOSCI45,nmorriss,7.1046824,4.194018964259665,7.3,6.199567136595263,10
BIOSCI45,nirdra,7.1046824,3.174603174603175,4.825000000000001,5.034761873376433,2
BIOSCI45,rfconner,7.1046824,,5.5,6.3023412227630615,0
BIOSCI45,sarayasi,7.1046824,3.5920852359208526,6.625,5.773922560482325,3
BIOSCI45,tanjasir,7.1046824,,3.925,5.514841222763062,0
BIOSCI45,tgideons,7.1046824,4.050541516245487,5.5,5.551741320590537,15
BIOSCI99,mmahavon,6.9938836,2.1476285905143624,2.8,3.9805040667620304,8
BIOSCI99,rluo,6.9938836,4.486007204211693,7.5249999999999995,6.33496360466114,4
BIOSCI99,rtinoco,6.9938836,2.35001463271876,6.8500000000000005,5.397966080830163,6
BIOSCI99,sctsai,6.9938836,4.144927536231884,5.2749999999999995,5.471270382001204,3
BIOSCID103,nebaker,6.9882183,3.216957605985038,3.025,4.410058637826718,2
BIOSCID103,plaragon,6.9882183,3.1170886075949378,1.675,3.926768971696685,6
BIOSCID103,staagepe,6.9882183,3.7293192297260642,6.625,5.780845845740394,5
BIOSCID103,satwood,6.9882183,3.5144425987449246,8.425,6.309220302080014,13
BIOSCID103,shinlin,6.9882183,,7.75,7.369109153747559,0
BIOSCID103,sgross,6.9882183,,7.975,7.481609153747558,0
BIOSCID103,smcnulty,6.9882183,,7.3,7.144109153747559,0
BIOSCID103,wenqiw6,6.9882183,2.8539644012944994,6.3999999999999995,5.414060902929872,8
BIOCHEM202A,mehboobh,3.9126668,,2.125,3.0188333988189697,0
BIOCHEM202A,hannama1,3.9126668,,6.175,5.04383339881897,0
BIOCHEM202A,mzaragoz,3.9126668,,5.274999999999999,4.593833398818969,0
BIOCHEM202A,mkorc,3.9126668,,6.8500000000000005,5.38133339881897,0
BIOCHEM202A,nrpann,3.9126668,,5.95,4.931333398818969,0
BIOCHEM202A,patricc5,3.9126668,,3.925,3.9188333988189696,0
BIOCHEM202A,pdonovan,3.9126668,,8.2,6.056333398818969,0
BIOCHEM202A,pkaiser,3.9126668,,8.2,6.056333398818969,0
BIOCHEM202A,pfbaldi,3.9126668,,6.175,5.04383339881897,0
BIOCHEM202A,rablab,3.9126668,,5.95,4.931333398818969,0
BIOCHEM202A,rbuisson,3.9126668,,5.7250000000000005,4.81883339881897,0
BIOCHEM202A,resteele,3.9126668,,8.2,6.056333398818969,0
BIOCHEM202A,rmoyzis,3.9126668,,4.6,4.2563333988189695,0
BIOCHEM202A,smasri,3.9126668,,4.375,4.14383339881897,0
BIOCHEM202A,sgrando,3.9126668,,5.95,4.931333398818969,0
BIOCHEM202A,sbsandme,3.9126668,,5.7250000000000005,4.81883339881897,0
LPS144,bskyrms,5.7552347,,4.825,5.290117359161377,0
LPS146,wehmeier,7.072779,,4.825,5.948889589309692,0
LPS146,pjmaddy,7.072779,,5.5,6.286389589309692,0
LPS147,jheis,7.0059605,,5.2749999999999995,6.140480232238769,0
LPS199,bskyrms,3.9490623,,4.825,4.387031173706054,0
LPS199,cailino,3.9490623,,4.15,4.049531173706055,0
LPS199,weatherj,3.9490623,,5.7250000000000005,4.837031173706055,0
LPS199,jmanchak,3.9490623,,2.35,3.1495311737060545,0
LPS205B,gfogli,6.7922845,,6.399999999999999,6.5961422443389885,0
LPS205B,wehmeier,6.7922845,,4.825,5.808642244338989,0
LPS205B,kathleej,6.7922845,,4.375,5.583642244338989,0
LPS205B,stanford,6.7922845,,6.625,6.708642244338989,0
LPS220,wehmeier,5.432145,,4.825,5.128572559356689,0
LPS220,ritchiek,5.432145,,3.25,4.3410725593566895,0
LPS220,mfiocco,5.432145,,7.75,6.5910725593566895,0
LPS232,cannalis,5.454473,,6.3999999999999995,5.927236509323119,0
LPS232,bskyrms,5.454473,,4.825,5.13973650932312,0
LPS232,mschwab,5.454473,,,5.45447301864624,0
LPS232,oconnelr,5.454473,,8.2,6.82723650932312,0
LPS245,akoslow,5.5007524,,8.2,6.850376224517822,0
LPS245,wehmeier,5.5007524,,4.825,5.162876224517822,0
LPS245,ritchiek,5.5007524,,3.25,4.375376224517822,0
LPS245,keaswara,5.5007524,,3.25,4.375376224517822,0
LPS245,mfiocco,5.5007524,,7.75,6.625376224517822,0
LPS246,ebencive,5.503846,,5.5,5.501923084259033,0
LPS246,jheis,5.503846,,5.2749999999999995,5.3894230842590325,0
LPS246,wehmeier,5.503846,,4.825,5.164423084259033,0
LPS246,pjmaddy,5.503846,,5.5,5.501923084259033,0
LPS246,meadowst,5.503846,,4.6,5.051923084259033,0
LPS247,cailino,5.471856,,4.15,4.810928058624268,0
LPS247,jabarret,5.471856,,7.75,6.610928058624268,0
LPS247,jheis,5.471856,,5.2749999999999995,5.373428058624267,0
LPS247,wehmeier,5.471856,,4.825,5.148428058624267,0
LPS247,pjmaddy,5.471856,,5.5,5.485928058624268,0
LPS247,shuttegg,5.471856,,5.7250000000000005,5.598428058624268,0
LPS247,meadowst,5.471856,,4.6,5.035928058624267,0
LPS289,keaswara,4.177792,,3.25,3.7138960361480713,0
LPS289,stanford,4.177792,,6.625,5.401396036148071,0
LPS289,meadowst,4.177792,,4.6,4.388896036148071,0
LPS29,bobbier,5.495529,,7.3,6.397764587402344,0
LPS29,jmanchak,5.495529,,2.35,3.9227645874023436,0
LPS29,jheis,5.495529,2.0929654486701463,5.2749999999999995,4.287831541158277,18
LPS29,wehmeier,5.495529,,4.825,5.160264587402343,0
LPS29,stanford,5.495529,3.24561403508772,6.625,5.122047736630802,1
LPS29,yongshes,5.495529,,6.625,6.060264587402344,0
LPS31,bobbier,5.4361935,,7.3,6.368096733093262,0
LPS31,ewwagner,5.4361935,,9.775,7.605596733093262,0
LPS31,gfogli,5.4361935,,6.399999999999999,5.918096733093261,0
LPS31,weatherj,5.4361935,1.0,5.7250000000000005,4.053731155395508,1
LPS31,jabarret,5.4361935,,7.75,6.593096733093262,0
LPS31,keaswara,5.4361935,1.7484276729559753,3.25,3.478207046380833,2
LPS31,shuttegg,5.4361935,1.0,5.7250000000000005,4.053731155395508,6
LPS399,weatherj,3.9388402,,5.7250000000000005,4.831920075416566,0
LPS60,cailino,5.4697394,2.6851851851851842,4.15,4.101641540762818,1
LPS60,weatherj,5.4697394,1.0526315789473688,5.7250000000000005,4.082457005350213,1
LPS60,jabarret,5.4697394,,7.75,6.609869718551636,0
LPS60,jungml13,5.4697394,1.1111111111111116,6.3999999999999995,4.326950182738128,1
LPS60,rossl,5.4697394,1.601731601731601,5.5,4.190490346278291,3
LPS60,stanford,5.4697394,,6.625,6.047369718551636,0
LPS60,rjraphae,5.4697394,1.5088757396449712,7.75,4.909538392249414,5
LPS60,ruic20,5.4697394,,5.7250000000000005,5.5973697185516365,0
LPSH123,rossl,5.250959,1.0,5.5,3.9169863065083823,1
LPSH81,jmanchak,5.486479,1.0,2.35,2.945492935180664,7
LPSH91,cailino,3.9699483,1.0,4.15,3.0399827639261883,9
LSCI102,mikes,6.974388,,7.5249999999999995,7.249694061279296,0
LSCI102,vazirani,6.974388,,6.174999999999999,6.574694061279296,0
LSCI107M,gscontra,5.4282117,,6.8500000000000005,6.139105844497681,0
LSCI11,rtamer1,4.356574,1.0,3.925,3.0938580195109053,1
LSCI111,bhtranel,6.7291603,,5.95,6.339580154418945,0
LSCI145A,keaswara,7.0606933,,3.25,5.155346632003784,0
LSCI145A,meadowst,7.0606933,2.5,4.6,4.720231088002523,1
LSCI145B,wehmeier,7.11622,,4.825,5.970609998703003,0
LSCI155,bmis,5.487722,2.549019607843137,5.5,4.512247175952188,1
LSCI155,gscontra,5.487722,,6.8500000000000005,6.168860960006715,0
LSCI158,gshickok,7.111577,,6.175,6.643288516998291,0
LSCI159,jkroll,6.0467834,1.0,3.7,3.5822611490885414,4
LSCI159,lpearl,6.0467834,,5.7250000000000005,5.885891723632813,0
LSCI159,rfutrell,6.0467834,1.0,2.8,3.282261149088542,1
BIOSCI2B,cglabe,3.9015942,,7.524999999999999,5.713297080993652,0
BIOSCI2B,suetterc,3.9015942,,4.6,4.250797080993652,0
BIOSCI2B,cchughes,3.9015942,,8.2,6.050797080993652,0
BIOSCI2B,ckawas,3.9015942,,6.3999999999999995,5.150797080993652,0
BIOSCI2B,cestark,3.9015942,,3.475,3.688297080993652,0
BIOSCI2B,cwalsh,3.9015942,,3.475,3.688297080993652,0
BIOSCI2B,dwaswad,3.9015942,,7.975,5.938297080993652,0
BIOSCI2B,dfruman,3.9015942,,5.95,4.925797080993652,0
BIOSCI2B,dcamerin,3.9015942,,4.825,4.363297080993652,0
BIOSCI2B,dmgardin,3.9015942,,4.825,4.363297080993652,0
BIOSCI2B,dkodowd,3.9015942,,4.6,4.250797080993652,0
BIOSCI2B,drcampbe,3.9015942,,6.3999999999999995,5.150797080993652,0
BIOSCI2B,dwodarz,3.9015942,,6.850000000000001,5.375797080993653,0
BIOSCI2B,dfsenear,3.9015942,,6.625,5.263297080993652,0
BIOSCI2B,ewwagner,3.9015942,,9.775,6.8382970809936525,0
BIOSCI2B,laferla,3.9015942,,7.524999999999999,5.713297080993652,0
BIOSCI2B,fjhoffma,3.9015942,,6.850000000000001,5.375797080993653,0
BIOSCI2B,glhunt,3.9015942,,6.625,5.263297080993652,0
BIOSCI2B,gstriedt,3.9015942,,7.75,5.825797080993652,0
BIOSCI2B,gmacg,3.9015942,,6.3999999999999995,5.150797080993652,0
BIOSCI2B,hrbode,3.9015942,,3.475,3.688297080993652,0
BIOSCI2B,hbernard,3.9015942,,5.95,4.925797080993652,0
BIOSCI2B,hkoopowi,3.9015942,,5.274999999999999,4.588297080993652,0
BIOSCI2B,hudel,3.9015942,,6.175,5.038297080993653,0
BIOSCI2B,hyfan,3.9015942,,5.95,4.925797080993652,0
